horizon,gametype,SOTA,iterations,time,number_of_beliefs,leader values,follower values,density
1,cooperative,State of the Art,1,0.0005490779876708984,3,9.0,[9. 9.],0.05
1,cooperative,Stackelberg,1,0.022741079330444336,3,9.0,[9. 9.],0.05
1,cooperative,State of the Art,2,0.00015091896057128906,3,9.0,[9. 9.],0.05
1,cooperative,Stackelberg,2,0.015403985977172852,3,9.0,[9. 9.],0.05
1,cooperative,State of the Art,3,0.00013899803161621094,3,9.0,[9. 9.],0.05
1,cooperative,Stackelberg,3,0.013283967971801758,3,9.0,[9. 9.],0.05
1,zerosum,State of the Art,1,0.016522884368896484,3,-75.0,[84.0625 65.9375],0.05
1,zerosum,Stackelberg,1,0.02066206932067871,3,-75.0,[65.9375 84.0625],0.05
1,zerosum,State of the Art,2,0.015649080276489258,3,-75.0,[84.0625 65.9375],0.05
1,zerosum,Stackelberg,2,0.014837980270385742,3,-75.0,[65.9375 84.0625],0.05
1,zerosum,State of the Art,3,0.016093969345092773,3,-75.0,[84.0625 65.9375],0.05
1,zerosum,Stackelberg,3,0.015958070755004883,3,-75.0,[65.9375 84.0625],0.05
1,generalsum,State of the Art,1,0.010747909545898438,3,30.0,[ 70. -15.],0.05
1,generalsum,Stackelberg,1,0.011750936508178711,3,30.0,[ 70. -15.],0.05
1,generalsum,State of the Art,2,0.010258913040161133,3,30.0,[ 70. -15.],0.05
1,generalsum,Stackelberg,2,0.010165929794311523,3,30.0,[ 70. -15.],0.05
1,generalsum,State of the Art,3,0.010477781295776367,3,30.0,[ 70. -15.],0.05
1,generalsum,Stackelberg,3,0.024527788162231445,3,30.0,[ 70. -15.],0.05
