gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,1.166191577911377,2,-0.2,"[ 0.   0.   0.   0.  -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2
  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2
 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2
  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2]",0.2
cooperative,Stackelberg,1,2,0.18291425704956055,2,-0.2,"[ 0.   0.   0.   0.  -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2
  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2
 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2
  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2]",0.1
cooperative,Stackelberg,2,1,33.217060565948486,17,-0.4000000000000001,"[ 0.   0.   0.   0.  -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.4 -0.2 -0.4  9.8 -0.2 -0.2 -0.4
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2
  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.4 -0.2 -0.2
 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.4 -0.2 -0.2  9.8 -0.2 -0.2 -0.4
  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2]",0.2
cooperative,Stackelberg,2,2,34.27435255050659,17,-0.4000000000000001,"[ 0.   0.   0.   0.  -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.4 -0.2 -0.4  9.8 -0.2 -0.2 -0.4
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2
  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.4 -0.2 -0.2
 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.4 -0.2 -0.2  9.8 -0.2 -0.2 -0.4
  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2]",0.1
cooperative,Stackelberg,3,1,1072.2419412136078,88,-0.6000000000000001,"[ 0.   0.   0.   0.  -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.6 -0.2 -0.6  9.8 -0.2 -0.2 -0.6
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2
  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.6 -0.2 -0.2
 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.6 -0.2 -0.2  9.8 -0.2 -0.2 -0.6
  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2]",0.2
cooperative,Stackelberg,3,2,1104.8264214992523,203,-0.6000000000000001,"[ 0.   0.   0.   0.  -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.6 -0.2 -0.6  9.8 -0.2 -0.2 -0.6
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2
  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.6 -0.2 -0.2
 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.6 -0.2 -0.2  9.8 -0.2 -0.2 -0.6
  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2]",0.1
cooperative,Stackelberg,4,1,8889.05971455574,226,-0.8000000000000003,"[ 0.   0.   0.   0.  -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.8 -0.2 -0.8  9.8 -0.2 -0.2 -0.8
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2
  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.8 -0.2 -0.2
 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.8 -0.2 -0.2  9.8 -0.2 -0.2 -0.8
  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2]",0.2
cooperative,Stackelberg,4,2,16873.633437633514,814,-0.8000000000000003,"[ 0.   0.   0.   0.  -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.8 -0.2 -0.8  9.8 -0.2 -0.2 -0.8
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2
  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.8 -0.2 -0.2
 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.8 -0.2 -0.2  9.8 -0.2 -0.2 -0.8
  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2]",0.1
cooperative,Stackelberg,5,1,27105.454990386963,377,-0.7999999999999997,"[ 0.   0.   0.   0.   9.8  9.8  9.8  9.8  9.8  9.8  9.8  9.8 19.8  9.8
  9.8  9.8 -5.2 -5.2 -5.2 -5.2 -0.2 -0.8 -0.2 -0.8  9.8 -0.2 -0.2 -0.8
 -5.2 -5.2 -5.2 -5.2 -5.2 -5.2 -5.2 -5.2  4.8 -5.2 -5.2 -5.2 -5.2 -5.2
 -5.2 -5.2 -5.2 -5.2 -5.2 -5.2  4.8 -5.2 -5.2 -5.2 99.8 -5.2 -5.2 -5.2
  4.8 -5.2 -5.2 -5.2 -5.2 -5.2 -5.2 -5.2  9.8 -0.2 -0.2 -0.8 -5.2 -5.2
 -5.2 -5.2  4.8 -5.2 -5.2 -5.2 -0.2 -0.8 -0.2 -0.2  9.8 -0.2 -0.2 -0.8
  4.8 -5.2 -5.2 -5.2  4.8 -5.2 -5.2 -5.2  4.8 -5.2 -5.2 -5.2  9.8 -0.2
 -0.2 -0.2]",0.2
cooperative,Stackelberg,5,2,78559.88416719437,1769,-1.0000000000000002,"[ 0.   0.   0.   0.  -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -1.  -0.2 -1.   9.8 -0.2 -0.2 -1.
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2
 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2
  9.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -1.  -0.2 -0.2
 -0.2 -0.2  9.8 -0.2 -0.2 -0.2 -0.2 -1.  -0.2 -0.2  9.8 -0.2 -0.2 -1.
  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2 -0.2 -0.2  9.8 -0.2
 -0.2 -0.2]",0.1
