gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.09487605094909668,2,-1.0,[-1. -1. -1. -1.],0.3
cooperative,Stackelberg,1,2,0.03289914131164551,2,-1.0,[-1. -1. -1. -1.],0.03
cooperative,Stackelberg,2,1,0.16213679313659668,5,-2.0,[-2. -2. -2. -2.],0.3
cooperative,Stackelberg,2,2,0.13120698928833008,5,-2.0,[-2. -2. -2. -2.],0.03
cooperative,Stackelberg,3,1,0.4203910827636719,10,-3.0,[38.31 -3.   -3.   -3.  ],0.3
cooperative,Stackelberg,3,2,0.6349749565124512,18,-3.0,[38.31 -3.   -3.   -3.  ],0.03
cooperative,State of the Art,1,1,0.0003180503845214844,2,-1.0,[-1. -1. -1. -1.],0.3
cooperative,State of the Art,1,2,0.00028586387634277344,2,-1.0,[-1. -1. -1. -1.],0.03
cooperative,State of the Art,2,1,0.0044748783111572266,5,-2.0,[-1. -1. -1. -1.],0.3
cooperative,State of the Art,2,2,0.004307985305786133,5,-2.0,[-1. -1. -1. -1.],0.03
cooperative,State of the Art,3,1,0.023334026336669922,10,-3.0,[-1. -1. -1. -1.],0.3
cooperative,State of the Art,3,2,0.02587580680847168,18,-3.0,[-1. -1. -1. -1.],0.03
zerosum,Stackelberg,1,1,0.026914596557617188,2,-50.0,[50. 50. 50. 50.],0.3
zerosum,Stackelberg,1,2,0.028467893600463867,2,-50.0,[50. 50. 50. 50.],0.03
zerosum,Stackelberg,2,1,0.13558101654052734,5,-100.0,[100. 100. 100. 100.],0.3
zerosum,Stackelberg,2,2,0.1312263011932373,5,-100.0,[100. 100. 100. 100.],0.03
zerosum,Stackelberg,3,1,0.41653895378112793,10,-150.0,[150. 150. 150. 150.],0.3
zerosum,Stackelberg,3,2,0.6778419017791748,18,-150.0,[150. 150. 150. 150.],0.03
zerosum,State of the Art,1,1,0.026625871658325195,2,-50.0,[ 1.  1.  1. 50.],0.3
zerosum,State of the Art,1,2,0.02751326560974121,2,-50.0,[ 1.  1.  1. 50.],0.03
zerosum,State of the Art,2,1,0.13503503799438477,5,-100.0,[ 1.  1.  1. 50.],0.3
zerosum,State of the Art,2,2,0.135145902633667,5,-100.0,[ 1.  1.  1. 50.],0.03
zerosum,State of the Art,3,1,0.3918788433074951,10,-150.0,[ 1.  1.  1. 50.],0.3
zerosum,State of the Art,3,2,0.6700880527496338,18,-150.0,[ 1.  1.  1. 50.],0.03
stackelberg,Stackelberg,1,1,0.026345014572143555,2,-1.0,[ 44. -19.  36.  44.],0.3
stackelberg,Stackelberg,1,2,0.02696084976196289,2,-1.0,[ 44. -19.  36.  44.],0.03
stackelberg,Stackelberg,2,1,0.1909198760986328,5,-2.0,[69.5  -9.5  55.   79.75],0.3
stackelberg,Stackelberg,2,2,0.18891596794128418,5,-2.0,[69.5  -9.5  55.   79.75],0.03
stackelberg,Stackelberg,3,1,0.451308012008667,10,-3.0,[108.5  15.5 118.  110. ],0.3
stackelberg,Stackelberg,3,2,0.6445560455322266,18,-3.0,[108.5  15.5 118.  110. ],0.03
stackelberg,State of the Art,1,1,0.02381730079650879,2,-1.0,[ 44. -19.  36.  44.],0.3
stackelberg,State of the Art,1,2,0.02117919921875,2,-1.0,[ 44. -19.  36.  44.],0.03
stackelberg,State of the Art,2,1,0.1349630355834961,5,-2.0,[39. 25. 41. 33.],0.3
stackelberg,State of the Art,2,2,0.1514887809753418,5,-2.0,[39. 25. 41. 33.],0.03
stackelberg,State of the Art,3,1,0.4170351028442383,10,-3.0,[39. 25. 41. 33.],0.3
stackelberg,State of the Art,3,2,0.7593991756439209,18,-3.0,[39. 25. 41. 33.],0.03
