gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.13627266883850098,2,0.0,"[  0.   0.   1.   0.   0.   0.   0. -10.   0.   0.   1.   0.   0.   0.
   0. -10.   0.   0.   1.   0.   0.   0.   0. -10.   0.   0.   1. -10.
   0.   0.   0. -10.   1.   1.   2.   1.   1.   1.   1.  -9.   0.   0.
   1.   0.   0.   0.   0. -10.   0.   0.   1.   0.   0.   0.   0. -10.
 -10. -10.  -9. -10. -10. -10. -10. -20.   0.]",0.1
cooperative,Stackelberg,1,2,0.08827495574951172,2,0.0,"[  0.   0.   1.   0.   0.   0.   0. -10.   0.   0.   1.   0.   0.   0.
   0. -10.   0.   0.   1.   0.   0.   0.   0. -10.   0.   0.   1. -10.
   0.   0.   0. -10.   1.   1.   2.   1.   1.   1.   1.  -9.   0.   0.
   1.   0.   0.   0.   0. -10.   0.   0.   1.   0.   0.   0.   0. -10.
 -10. -10.  -9. -10. -10. -10. -10. -20.   0.]",0.02
cooperative,Stackelberg,2,1,7.6515491008758545,6,0.0,"[  0.   0.   2.   0.   0.   0.   0. -10.   0.   0.   1.   0.   0.   0.
   0. -10.   0.   0.   2.   0.   0.   0.   0. -10.   0.   0.   2. -20.
   0.   0.   0. -10.   2.   1.   4.   2.   2.   1.   2.  -9.   0.   0.
   1.   0.   0.   0.   0. -10.   0.   0.   2.   0.   0.   0.   0. -10.
 -10. -10.  -9. -10. -10. -10. -10. -20.   0.]",0.1
cooperative,Stackelberg,2,2,7.424364805221558,6,0.0,"[  0.   0.   2.   0.   0.   0.   0. -10.   0.   0.   1.   0.   0.   0.
   0. -10.   0.   0.   2.   0.   0.   0.   0. -10.   0.   0.   2. -20.
   0.   0.   0. -10.   2.   1.   4.   2.   2.   1.   2.  -9.   0.   0.
   1.   0.   0.   0.   0. -10.   0.   0.   2.   0.   0.   0.   0. -10.
 -10. -10.  -9. -10. -10. -10. -10. -20.   0.]",0.02
cooperative,Stackelberg,3,1,123.56075954437256,38,0.0,"[  0.   0.   3.   0.   0.   0.   0. -10.   0.   0.   1.   0.   0.   0.
   0. -10.   0.   0.   3.   0.   0.   0.   0. -10.   0.   0.   3. -30.
   0.   0.   0. -10.   3.   1.   6.   3.   3.   1.   3.  -9.   0.   0.
   1.   0.   0.   0.   0. -10.   0.   0.   3.   0.   0.   0.   0. -10.
 -10. -10.  -9. -10. -10. -10. -10. -20.   0.]",0.1
cooperative,Stackelberg,3,2,123.07995963096619,38,0.0,"[  0.   0.   3.   0.   0.   0.   0. -10.   0.   0.   1.   0.   0.   0.
   0. -10.   0.   0.   3.   0.   0.   0.   0. -10.   0.   0.   3. -30.
   0.   0.   0. -10.   3.   1.   6.   3.   3.   1.   3.  -9.   0.   0.
   1.   0.   0.   0.   0. -10.   0.   0.   3.   0.   0.   0.   0. -10.
 -10. -10.  -9. -10. -10. -10. -10. -20.   0.]",0.02
cooperative,Stackelberg,4,1,1208.664499282837,202,0.0,"[  0.   0.   4.   0.   0.   0.   0. -10.   0.   0.   1.   0.   0.   0.
   0. -10.   0.   0.   4.   0.   0.   0.   0. -10.   0.   0.   4. -40.
   0.   0.   0. -10.   4.   1.   8.   4.   4.   1.   4.  -9.   0.   0.
   1.   0.   0.   0.   0. -10.   0.   0.   4.   0.   0.   0.   0. -10.
 -10. -10.  -9. -10. -10. -10. -10. -20.   0.]",0.1
cooperative,Stackelberg,4,2,1288.8144130706787,519,0.0,"[  0.   0.   4.   0.   0.   0.   0. -10.   0.   0.   1.   0.   0.   0.
   0. -10.   0.   0.   4.   0.   0.   0.   0. -10.   0.   0.   4. -40.
   0.   0.   0. -10.   4.   1.   8.   4.   4.   1.   4.  -9.   0.   0.
   1.   0.   0.   0.   0. -10.   0.   0.   4.   0.   0.   0.   0. -10.
 -10. -10.  -9. -10. -10. -10. -10. -20.   0.]",0.02
cooperative,Stackelberg,5,1,7447.755186080933,1409,0.0,"[  0.   0.   5.   0.   0.   0.   0. -10.   0.   0.   1.   0.   0.   0.
   0. -10.   0.   0.   5.   0.   0.   0.   0. -10.   0.   0.   5. -50.
   0.   0.   0. -10.   5.   1.  10.   5.   5.   1.   5.  -9.   0.   0.
   1.   0.   0.   0.   0. -10.   0.   0.   5.   0.   0.   0.   0. -10.
 -10. -10.  -9. -10. -10. -10. -10. -20.   0.]",0.1
cooperative,Stackelberg,5,2,18691.53334259987,7336,0.0,"[  0.   0.   5.   0.   0.   0.   0. -10.   0.   0.   1.   0.   0.   0.
   0. -10.   0.   0.   5.   0.   0.   0.   0. -10.   0.   0.   5. -50.
   0.   0.   0. -10.   5.   1.  10.   5.   5.   1.   5.  -9.   0.   0.
   1.   0.   0.   0.   0. -10.   0.   0.   5.   0.   0.   0.   0. -10.
 -10. -10.  -9. -10. -10. -10. -10. -20.   0.]",0.02
cooperative,Stackelberg,6,1,51468.10450196266,6133,0.0,"[  0.   0.   6.   0.   0.   0.   0. -10.   0.   0.   1.   0.   0.   0.
   0. -10.   0.   0.   6.   0.   0.   0.   0. -10.   0.   0.   6. -60.
   0.   0.   0. -10.   6.   1.  12.   6.   6.   1.   6.  -9.   0.   0.
   1.   0.   0.   0.   0. -10.   0.   0.   6.   0.   0.   0.   0. -10.
 -10. -10.  -9. -10. -10. -10. -10. -20.   0.]",0.1
