gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.1201632022857666,2,0.0,[0.],0.3
cooperative,Stackelberg,1,2,0.0234677791595459,2,0.0,[0.],0.09999999999999999
cooperative,Stackelberg,1,3,0.022475481033325195,2,0.0,[0.],0.03333333333333333
cooperative,Stackelberg,1,4,0.023438215255737305,2,0.0,[0.],0.011111111111111112
cooperative,Stackelberg,1,5,0.022410869598388672,2,0.0,[0.],0.003703703703703704
cooperative,Stackelberg,2,1,0.07380867004394531,3,0.0,[0.],0.3
cooperative,Stackelberg,2,2,0.06943416595458984,3,0.0,[0.],0.09999999999999999
cooperative,Stackelberg,2,3,0.07159996032714844,3,0.0,[0.],0.03333333333333333
cooperative,Stackelberg,2,4,0.07605838775634766,3,0.0,[0.],0.011111111111111112
cooperative,Stackelberg,2,5,0.06999397277832031,3,0.0,[0.],0.003703703703703704
cooperative,Stackelberg,3,1,0.13770461082458496,3,0.0,[0.],0.3
cooperative,Stackelberg,3,2,0.13026881217956543,3,0.0,[0.],0.09999999999999999
cooperative,Stackelberg,3,3,0.12455534934997559,3,0.0,[0.],0.03333333333333333
cooperative,Stackelberg,3,4,0.12151670455932617,3,0.0,[0.],0.011111111111111112
cooperative,Stackelberg,3,5,0.1241919994354248,3,0.0,[0.],0.003703703703703704
cooperative,Stackelberg,4,1,0.18224763870239258,3,0.0,[0.],0.3
cooperative,Stackelberg,4,2,0.170302152633667,3,0.0,[0.],0.09999999999999999
cooperative,Stackelberg,4,3,0.19808530807495117,3,0.0,[0.],0.03333333333333333
cooperative,Stackelberg,4,4,0.17914247512817383,3,0.0,[0.],0.011111111111111112
cooperative,Stackelberg,4,5,0.19550251960754395,3,0.0,[0.],0.003703703703703704
cooperative,Stackelberg,5,1,0.23470067977905273,3,0.0,[0.],0.3
cooperative,Stackelberg,5,2,0.25434398651123047,3,0.0,[0.],0.09999999999999999
cooperative,Stackelberg,5,3,0.24853134155273438,3,0.0,[0.],0.03333333333333333
cooperative,Stackelberg,5,4,0.22848939895629883,3,0.0,[0.],0.011111111111111112
cooperative,Stackelberg,5,5,0.2151637077331543,3,0.0,[0.],0.003703703703703704
cooperative,Stackelberg,6,1,0.26369452476501465,3,0.0,[0.],0.3
cooperative,Stackelberg,6,2,0.2664496898651123,3,0.0,[0.],0.09999999999999999
cooperative,Stackelberg,6,3,0.2594029903411865,3,0.0,[0.],0.03333333333333333
cooperative,Stackelberg,6,4,0.26019883155822754,3,0.0,[0.],0.011111111111111112
cooperative,Stackelberg,6,5,0.31363940238952637,3,0.0,[0.],0.003703703703703704
cooperative,Stackelberg,7,1,0.3238077163696289,3,0.0,[0.],0.3
cooperative,Stackelberg,7,2,0.31258320808410645,3,0.0,[0.],0.09999999999999999
cooperative,Stackelberg,7,3,0.32001495361328125,3,0.0,[0.],0.03333333333333333
cooperative,Stackelberg,7,4,0.3154029846191406,3,0.0,[0.],0.011111111111111112
cooperative,Stackelberg,7,5,0.31218504905700684,3,0.0,[0.],0.003703703703703704
cooperative,Stackelberg,8,1,0.36949920654296875,3,0.0,[0.],0.3
