gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.21827936172485352,2,0.0,[0.],0.3
cooperative,Stackelberg,1,2,0.02527642250061035,2,0.0,[0.],0.15
cooperative,Stackelberg,2,1,0.07094788551330566,3,0.0,[0.],0.3
cooperative,Stackelberg,2,2,0.0729985237121582,3,0.0,[0.],0.15
cooperative,Stackelberg,3,1,0.1157982349395752,3,0.0,[0.],0.3
cooperative,Stackelberg,3,2,0.12032532691955566,3,0.0,[0.],0.15
cooperative,Stackelberg,4,1,0.17171335220336914,3,0.0,[0.],0.3
cooperative,Stackelberg,4,2,0.16362833976745605,3,0.0,[0.],0.15
cooperative,Stackelberg,5,1,0.2134251594543457,3,0.0,[0.],0.3
cooperative,Stackelberg,5,2,0.21559691429138184,3,0.0,[0.],0.15
cooperative,Stackelberg,6,1,0.2632770538330078,3,0.0,[0.],0.3
cooperative,Stackelberg,6,2,0.2642054557800293,3,0.0,[0.],0.15
cooperative,Stackelberg,7,1,0.31450629234313965,3,0.0,[0.],0.3
cooperative,Stackelberg,7,2,0.30875372886657715,3,0.0,[0.],0.15
cooperative,Stackelberg,8,1,0.3641228675842285,3,0.0,[0.],0.3
cooperative,Stackelberg,8,2,0.36149144172668457,3,0.0,[0.],0.15
cooperative,Stackelberg,9,1,0.40941715240478516,3,0.0,[0.],0.3
cooperative,Stackelberg,9,2,0.44522547721862793,3,0.0,[0.],0.15
cooperative,Stackelberg,10,1,0.46710991859436035,3,0.0,[0.],0.3
cooperative,Stackelberg,10,2,0.4589962959289551,3,0.0,[0.],0.15
cooperative,State of the Art,1,1,0.0001785755157470703,2,0.0,[0.],0.3
cooperative,State of the Art,1,2,0.00014901161193847656,2,0.0,[0.],0.15
cooperative,State of the Art,2,1,0.0005903244018554688,3,0.0,[0.],0.3
cooperative,State of the Art,2,2,0.0005106925964355469,3,0.0,[0.],0.15
cooperative,State of the Art,3,1,0.0010633468627929688,3,0.0,[0.],0.3
cooperative,State of the Art,3,2,0.0010454654693603516,3,0.0,[0.],0.15
cooperative,State of the Art,4,1,0.0015015602111816406,3,0.0,[0.],0.3
cooperative,State of the Art,4,2,0.0014972686767578125,3,0.0,[0.],0.15
cooperative,State of the Art,5,1,0.0018014907836914062,3,0.0,[0.],0.3
cooperative,State of the Art,5,2,0.0018892288208007812,3,0.0,[0.],0.15
cooperative,State of the Art,6,1,0.00218963623046875,3,0.0,[0.],0.3
cooperative,State of the Art,6,2,0.002179861068725586,3,0.0,[0.],0.15
cooperative,State of the Art,7,1,0.002600431442260742,3,0.0,[0.],0.3
cooperative,State of the Art,7,2,0.0026259422302246094,3,0.0,[0.],0.15
cooperative,State of the Art,8,1,0.0030150413513183594,3,0.0,[0.],0.3
cooperative,State of the Art,8,2,0.0029838085174560547,3,0.0,[0.],0.15
cooperative,State of the Art,9,1,0.0034971237182617188,3,0.0,[0.],0.3
cooperative,State of the Art,9,2,0.0034973621368408203,3,0.0,[0.],0.15
cooperative,State of the Art,10,1,0.0037643909454345703,3,0.0,[0.],0.3
cooperative,State of the Art,10,2,0.0037407875061035156,3,0.0,[0.],0.15
