gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.3049132823944092,2,-1.0,[-1. -1.],0.1
cooperative,Stackelberg,1,2,0.16006922721862793,2,-1.0,[-1. -1.],0.02
cooperative,Stackelberg,1,3,0.1903674602508545,2,-1.0,[-1. -1.],0.004
cooperative,Stackelberg,2,1,0.28645801544189453,4,0.06625000000000014,[ 2.335  -2.2025],0.1
cooperative,Stackelberg,2,2,0.33054137229919434,4,0.06625000000000014,[ 2.335  -2.2025],0.02
cooperative,Stackelberg,2,3,0.4301435947418213,4,0.06625000000000014,[ 2.335  -2.2025],0.004
cooperative,Stackelberg,3,1,0.9478402137756348,4,-0.3824718749999998,[ 2.3428875  -3.10783125],0.1
cooperative,Stackelberg,3,2,0.716195821762085,6,-0.3824718749999998,[ 2.3428875  -3.10783125],0.02
cooperative,Stackelberg,3,3,0.6451513767242432,6,-0.3824718749999998,[ 2.3428875  -3.10783125],0.004
cooperative,Stackelberg,4,1,0.723240852355957,4,0.3310497734375004,[ 4.89994466 -4.23784511],0.1
cooperative,Stackelberg,4,2,1.286996603012085,6,0.3310497734375004,[ 4.89994466 -4.23784511],0.02
cooperative,Stackelberg,4,3,1.279625654220581,6,0.3310497734375004,[ 4.89994466 -4.23784511],0.004
cooperative,Stackelberg,5,1,0.7387187480926514,4,0.15029280964843839,[ 5.57113308 -5.27054746],0.1
cooperative,Stackelberg,5,2,1.3796610832214355,6,0.15068920814453257,[ 5.56954749 -5.26816907],0.02
cooperative,Stackelberg,5,3,1.4144821166992188,6,0.15068920814453257,[ 5.56954749 -5.26816907],0.004
cooperative,Stackelberg,6,1,1.0131065845489502,4,0.6747456101509282,[ 7.63505772 -6.2855665 ],0.1
cooperative,Stackelberg,6,2,1.662027359008789,6,0.6760923740414064,[ 7.63300041 -6.28081566],0.02
cooperative,Stackelberg,6,3,1.6939787864685059,6,0.6760923740414064,[ 7.63300041 -6.28081566],0.004
cooperative,Stackelberg,7,1,0.964310884475708,4,0.6877196806134007,[ 8.66977329 -7.29433392],0.1
cooperative,Stackelberg,7,2,2.095237970352173,6,0.6899971138479875,[ 8.66575807 -7.28576384],0.02
cooperative,Stackelberg,7,3,2.2686638832092285,6,0.6899971138479875,[ 8.66575807 -7.28576384],0.004
cooperative,Stackelberg,8,1,0.8375558853149414,4,1.0818100372053419,[10.464879   -8.30125892],0.1
cooperative,Stackelberg,8,2,2.4814507961273193,6,1.0861478329222338,[10.46014922 -8.28785356],0.02
cooperative,Stackelberg,8,3,2.7100722789764404,6,1.0861478329222338,[10.46014922 -8.28785356],0.004
cooperative,Stackelberg,9,1,1.279703140258789,4,1.195267132755303,[11.69815233 -9.30761807],0.1
cooperative,Stackelberg,9,2,2.8554000854492188,6,1.2013615022882869,[11.69152742 -9.28880441],0.02
cooperative,Stackelberg,9,3,2.9626221656799316,6,1.2013615022882869,[11.69152742 -9.28880441],0.004
cooperative,Stackelberg,10,1,1.3662142753601074,4,1.5163653259154861,[ 13.34653578 -10.31380512],0.1
cooperative,Stackelberg,10,2,3.262408971786499,6,1.5248575825944677,[ 13.33901573 -10.28930057],0.02
cooperative,Stackelberg,10,3,2.4582254886627197,6,1.5248575825944677,[ 13.33901573 -10.28930057],0.004
cooperative,Stackelberg,11,1,1.6229801177978516,4,1.6841358175419012,[ 14.68821136 -11.31993973],0.1
cooperative,Stackelberg,11,2,2.887234926223755,6,1.6946608470905788,[ 14.67893569 -11.289614  ],0.02
cooperative,Stackelberg,11,3,2.732254981994629,6,1.6946608470905788,[ 14.67893569 -11.289614  ],0.004
cooperative,Stackelberg,12,1,1.9126698970794678,4,1.9652207526688414,[ 16.25649985 -12.32605835],0.1
cooperative,Stackelberg,12,2,3.56398344039917,6,1.978164658468513,[ 16.24618321 -12.28985389],0.02
cooperative,Stackelberg,12,3,3.7193005084991455,6,1.978164658468513,[ 16.24618321 -12.28985389],0.004
cooperative,Stackelberg,13,1,2.6638991832733154,4,2.1625908511889538,[ 17.6573538 -13.3321721],0.1
cooperative,Stackelberg,13,2,3.8368725776672363,6,2.1776706448310206,[ 17.64540545 -13.29006416],0.02
cooperative,Stackelberg,13,3,3.885199546813965,6,2.1776706448310206,[ 17.64540545 -13.29006416],0.004
cooperative,Stackelberg,14,1,2.207624673843384,4,2.421816751470871,[ 19.18191787 -14.33828437],0.1
cooperative,Stackelberg,14,2,4.227995157241821,6,2.4392781897644493,[ 19.16881887 -14.29026249],0.02
cooperative,Stackelberg,14,3,4.304790735244751,6,2.4392781897644493,[ 19.16881887 -14.29026249],0.004
cooperative,Stackelberg,15,1,2.942669630050659,4,2.635340847577874,[ 20.61507788 -15.34439619],0.1
cooperative,Stackelberg,15,2,4.834067106246948,6,2.6549915648434954,[ 20.60043914 -15.29045601],0.02
cooperative,Stackelberg,15,3,4.4868268966674805,6,2.6549915648434954,[ 20.60043914 -15.29045601],0.004
