gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.04504704475402832,2,9.0,[9. 9.],0.3
cooperative,Stackelberg,1,2,0.02670001983642578,2,9.0,[9. 9.],0.09999999999999999
cooperative,Stackelberg,2,1,0.10033106803894043,4,18.0,[18. 18.],0.3
cooperative,Stackelberg,2,2,0.09728002548217773,4,18.0,[18. 18.],0.09999999999999999
cooperative,State of the Art,1,1,0.00024008750915527344,2,9.0,[9. 9.],0.3
cooperative,State of the Art,1,2,0.00022125244140625,2,9.0,[9. 9.],0.09999999999999999
cooperative,State of the Art,2,1,0.0030689239501953125,4,18.0,[9. 9.],0.3
cooperative,State of the Art,2,2,0.00286102294921875,4,18.0,[9. 9.],0.09999999999999999
zerosum,Stackelberg,1,1,0.02449798583984375,2,-75.0,[65.9375 84.0625],0.3
zerosum,Stackelberg,1,2,0.02320408821105957,2,-75.0,[65.9375 84.0625],0.09999999999999999
zerosum,Stackelberg,2,1,0.10619282722473145,4,-150.0,[150. 150.],0.3
zerosum,Stackelberg,2,2,0.11259579658508301,4,-150.0,[150. 150.],0.09999999999999999
zerosum,State of the Art,1,1,0.02669215202331543,2,-75.0,[84.0625 65.9375],0.3
zerosum,State of the Art,1,2,0.028753042221069336,2,-75.0,[84.0625 65.9375],0.09999999999999999
zerosum,State of the Art,2,1,0.10993194580078125,4,-150.0,[84.0625 65.9375],0.3
zerosum,State of the Art,2,2,0.10722494125366211,4,-150.0,[84.0625 65.9375],0.09999999999999999
stackelberg,Stackelberg,1,1,0.018822908401489258,2,3.5,[-20.  -7.],0.3
stackelberg,Stackelberg,1,2,0.01947784423828125,2,3.5,[-20.  -7.],0.09999999999999999
stackelberg,Stackelberg,2,1,0.09284377098083496,4,10.486484375,[-16.67921875 -14.        ],0.3
stackelberg,Stackelberg,2,2,0.09679269790649414,4,10.486484375,[-16.67921875 -14.        ],0.09999999999999999
stackelberg,State of the Art,1,1,0.01998615264892578,2,3.5,[-20.  -7.],0.3
stackelberg,State of the Art,1,2,0.021902084350585938,2,3.5,[-20.  -7.],0.09999999999999999
stackelberg,State of the Art,2,1,0.08291292190551758,4,10.486484375,[-20.  -7.],0.3
stackelberg,State of the Art,2,2,0.08488607406616211,4,10.486484375,[-20.  -7.],0.09999999999999999
