gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,2,"[0.02739715576171875, 0.025541305541992188]","[4, 6]","[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",[0.3   0.001]
cooperative,Stackelberg,2,2,"[0.06935977935791016, 0.07459187507629395]","[4, 8]","[18.0, 18.0]","[array([18., 18.]), array([18., 18.])]",[0.3   0.001]
cooperative,State of the Art,1,2,"[0.004558086395263672, 0.006237030029296875]","[4, 6]","[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",[0.3   0.001]
cooperative,State of the Art,2,2,"[0.008059024810791016, 0.013677597045898438]","[4, 8]","[18.0, 18.0]","[array([18., 18.]), array([18., 18.])]",[0.3   0.001]
zerosum,Stackelberg,1,2,"[0.023356914520263672, 0.025873184204101562]","[4, 6]","[-75.0, -75.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",[0.3   0.001]
zerosum,Stackelberg,2,2,"[0.08340620994567871, 0.08725404739379883]","[4, 8]","[-150.0, -150.0]","[array([150., 150.]), array([150., 150.])]",[0.3   0.001]
zerosum,State of the Art,1,2,"[0.0257720947265625, 0.027232885360717773]","[4, 6]","[-75.0, -75.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",[0.3   0.001]
zerosum,State of the Art,2,2,"[0.08882403373718262, 0.09488773345947266]","[4, 8]","[-150.0, -150.0]","[array([168.125, 131.875]), array([168.125, 131.875])]",[0.3   0.001]
stackelberg,Stackelberg,1,2,"[0.02015995979309082, 0.02196979522705078]","[4, 6]","[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",[0.3   0.001]
stackelberg,Stackelberg,2,2,"[0.07921576499938965, 0.08413100242614746]","[4, 8]","[10.486484375, 10.486484375]","[array([-16.67921875, -14.        ]), array([-16.67921875, -14.        ])]",[0.3   0.001]
stackelberg,State of the Art,1,2,"[0.020555734634399414, 0.02187490463256836]","[4, 6]","[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",[0.3   0.001]
stackelberg,State of the Art,2,2,"[0.13872718811035156, 0.07169914245605469]","[4, 8]","[10.486484375, 10.486484375]","[array([-16.67921875, -14.        ]), array([-16.67921875, -14.        ])]",[0.3   0.001]
