gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.19000601768493652,2,-1.0,[-1. -1. -1. -1. -1. -1. -1. -1.],0.1
cooperative,Stackelberg,1,2,0.19978022575378418,2,-1.0,[-1. -1. -1. -1. -1. -1. -1. -1.],0.02
cooperative,Stackelberg,1,3,0.12437939643859863,2,-1.0,[-1. -1. -1. -1. -1. -1. -1. -1.],0.004
cooperative,Stackelberg,1,4,0.1282939910888672,2,-1.0,[-1. -1. -1. -1. -1. -1. -1. -1.],0.0008
cooperative,Stackelberg,2,1,1.6146278381347656,11,10.625,[99. -2. -2. -2. -2. -2. -2. -2.],0.1
cooperative,Stackelberg,2,2,1.3544487953186035,11,10.625,[99. -2. -2. -2. -2. -2. -2. -2.],0.02
cooperative,Stackelberg,2,3,1.5890135765075684,11,10.625,[99. -2. -2. -2. -2. -2. -2. -2.],0.004
cooperative,Stackelberg,2,4,1.5019519329071045,11,10.625,[99. -2. -2. -2. -2. -2. -2. -2.],0.0008
cooperative,Stackelberg,3,1,6.342974424362183,25,9.625,[98. -3. -3. -3. -3. -3. -3. -3.],0.1
cooperative,Stackelberg,3,2,6.6529388427734375,25,9.625,[98. -3. -3. -3. -3. -3. -3. -3.],0.02
cooperative,Stackelberg,3,3,6.521741628646851,25,9.625,[98. -3. -3. -3. -3. -3. -3. -3.],0.004
cooperative,Stackelberg,3,4,5.7774412631988525,25,9.625,[98. -3. -3. -3. -3. -3. -3. -3.],0.0008
cooperative,Stackelberg,4,1,20.34526777267456,66,21.25,[198.  -4.  -4.  -4.  -4.  -4.  -4.  -4.],0.1
cooperative,Stackelberg,4,2,19.077598333358765,66,21.25,[198.  -4.  -4.  -4.  -4.  -4.  -4.  -4.],0.02
cooperative,Stackelberg,4,3,19.291529893875122,66,21.25,[198.  -4.  -4.  -4.  -4.  -4.  -4.  -4.],0.004
cooperative,Stackelberg,4,4,18.865239143371582,66,21.25,[198.  -4.  -4.  -4.  -4.  -4.  -4.  -4.],0.0008
cooperative,Stackelberg,5,1,47.636629819869995,141,20.25,[197.  -5.  -5.  -5.  -5.  -5.  -5.  -5.],0.1
cooperative,Stackelberg,5,2,46.360291957855225,141,20.25,[197.  -5.  -5.  -5.  -5.  -5.  -5.  -5.],0.02
cooperative,Stackelberg,5,3,65.75175547599792,141,20.25,[197.  -5.  -5.  -5.  -5.  -5.  -5.  -5.],0.004
cooperative,Stackelberg,5,4,60.95802593231201,141,20.25,[197.  -5.  -5.  -5.  -5.  -5.  -5.  -5.],0.0008
cooperative,Stackelberg,6,1,121.20073556900024,216,31.875,[297.  -6.  -6.  -6.  -6.  -6.  -6.  -6.],0.1
cooperative,Stackelberg,6,2,122.37231254577637,216,31.875,[297.  -6.  -6.  -6.  -6.  -6.  -6.  -6.],0.02
cooperative,Stackelberg,6,3,117.37255382537842,216,31.875,[297.  -6.  -6.  -6.  -6.  -6.  -6.  -6.],0.004
cooperative,Stackelberg,6,4,109.80829882621765,216,31.875,[297.  -6.  -6.  -6.  -6.  -6.  -6.  -6.],0.0008
cooperative,Stackelberg,7,1,162.90211391448975,255,30.875,[296.  -7.  -7.  -7.  -7.  -7.  -7.  -7.],0.1
cooperative,Stackelberg,7,2,153.0475025177002,255,30.875,[296.  -7.  -7.  -7.  -7.  -7.  -7.  -7.],0.02
cooperative,Stackelberg,7,3,168.9596347808838,255,30.875,[296.  -7.  -7.  -7.  -7.  -7.  -7.  -7.],0.004
cooperative,Stackelberg,7,4,191.40724301338196,255,30.875,[296.  -7.  -7.  -7.  -7.  -7.  -7.  -7.],0.0008
cooperative,Stackelberg,8,1,280.93154978752136,257,42.5,[396.  -8.  -8.  -8.  -8.  -8.  -8.  -8.],0.1
cooperative,Stackelberg,8,2,263.28712463378906,257,42.5,[396.  -8.  -8.  -8.  -8.  -8.  -8.  -8.],0.02
cooperative,Stackelberg,8,3,267.39983677864075,257,42.5,[396.  -8.  -8.  -8.  -8.  -8.  -8.  -8.],0.004
cooperative,Stackelberg,8,4,272.4389114379883,257,42.5,[396.  -8.  -8.  -8.  -8.  -8.  -8.  -8.],0.0008
cooperative,Stackelberg,9,1,352.3539423942566,257,41.5,[395.  -9.  -9.  -9.  -9.  -9.  -9.  -9.],0.1
cooperative,Stackelberg,9,2,345.0182640552521,257,41.5,[395.  -9.  -9.  -9.  -9.  -9.  -9.  -9.],0.02
cooperative,Stackelberg,9,3,346.28861784935,257,41.5,[395.  -9.  -9.  -9.  -9.  -9.  -9.  -9.],0.004
cooperative,Stackelberg,9,4,322.2207796573639,257,41.5,[395.  -9.  -9.  -9.  -9.  -9.  -9.  -9.],0.0008
cooperative,Stackelberg,10,1,388.62504625320435,257,53.125,[495. -10. -10. -10. -10. -10. -10. -10.],0.1
cooperative,Stackelberg,10,2,294.2323110103607,257,53.125,[495. -10. -10. -10. -10. -10. -10. -10.],0.02
cooperative,Stackelberg,10,3,261.8657805919647,257,53.125,[495. -10. -10. -10. -10. -10. -10. -10.],0.004
cooperative,Stackelberg,10,4,263.4713807106018,257,53.125,[495. -10. -10. -10. -10. -10. -10. -10.],0.0008
cooperative,State of the Art,1,1,0.0008442401885986328,2,-1.0,[-1. -1. -1. -1. -1. -1. -1. -1.],0.1
cooperative,State of the Art,1,2,0.0008194446563720703,2,-1.0,[-1. -1. -1. -1. -1. -1. -1. -1.],0.02
cooperative,State of the Art,1,3,0.0008223056793212891,2,-1.0,[-1. -1. -1. -1. -1. -1. -1. -1.],0.004
cooperative,State of the Art,1,4,0.0008318424224853516,2,-1.0,[-1. -1. -1. -1. -1. -1. -1. -1.],0.0008
cooperative,State of the Art,2,1,0.026517629623413086,11,10.625,[-1. -1. -1. -1. -1. -1. -1. -1.],0.1
cooperative,State of the Art,2,2,0.02642512321472168,11,10.625,[-1. -1. -1. -1. -1. -1. -1. -1.],0.02
cooperative,State of the Art,2,3,0.026294469833374023,11,10.625,[-1. -1. -1. -1. -1. -1. -1. -1.],0.004
cooperative,State of the Art,2,4,0.026123046875,11,10.625,[-1. -1. -1. -1. -1. -1. -1. -1.],0.0008
cooperative,State of the Art,3,1,0.2278742790222168,25,9.625,[-1. -1. -1. -1. -1. -1. -1. -1.],0.1
cooperative,State of the Art,3,2,0.2191300392150879,25,9.625,[-1. -1. -1. -1. -1. -1. -1. -1.],0.02
cooperative,State of the Art,3,3,0.2185204029083252,25,9.625,[-1. -1. -1. -1. -1. -1. -1. -1.],0.004
cooperative,State of the Art,3,4,0.21906614303588867,25,9.625,[-1. -1. -1. -1. -1. -1. -1. -1.],0.0008
