gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.06014609336853027,2,0.37,"[0.8  0.51 0.51 0.07 0.6  0.46 0.37 0.21 0.51 0.07 0.8  0.51 0.37 0.21
 0.6  0.46]",0.3
cooperative,Stackelberg,1,2,0.04271268844604492,2,0.37,"[0.8  0.51 0.51 0.07 0.6  0.46 0.37 0.21 0.51 0.07 0.8  0.51 0.37 0.21
 0.6  0.46]",0.03
cooperative,Stackelberg,2,1,1.103883981704712,11,0.49,"[0.46 0.21 0.6  0.37 0.81 0.46 0.49 0.6  0.51 0.07 0.8  0.51 0.44 0.51
 1.11 0.8 ]",0.3
cooperative,Stackelberg,2,2,1.4981040954589844,17,0.49,"[0.46 0.21 0.6  0.37 0.81 0.46 0.49 0.6  0.51 0.07 0.8  0.51 0.44 0.51
 1.11 0.8 ]",0.03
cooperative,Stackelberg,3,1,8.537732124328613,30,0.74,"[0.8  0.51 0.51 0.07 1.71 0.46 0.74 0.21 0.51 0.07 0.8  0.51 0.81 0.21
 1.71 0.46]",0.3
cooperative,Stackelberg,3,2,60.89996790885925,432,0.74,"[0.8  0.51 0.51 0.07 1.71 0.46 0.74 0.21 0.51 0.07 0.8  0.51 0.74 0.21
 1.71 0.46]",0.03
cooperative,State of the Art,1,1,0.001196146011352539,2,0.37,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.3
cooperative,State of the Art,1,2,0.0011789798736572266,2,0.37,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.03
cooperative,State of the Art,2,1,0.08342385292053223,11,0.49,"[0.46 0.21 0.6  0.37 0.21 0.46 0.12 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.3
cooperative,State of the Art,2,2,0.09118390083312988,17,0.49,"[0.46 0.21 0.6  0.37 0.21 0.46 0.12 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.03
cooperative,State of the Art,3,1,2.465701103210449,30,0.74,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.3
cooperative,State of the Art,3,2,4.688714027404785,432,0.74,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.03
zerosum,Stackelberg,1,1,0.03337383270263672,2,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.3
zerosum,Stackelberg,1,2,0.03245806694030762,2,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.03
zerosum,Stackelberg,2,1,1.2249321937561035,11,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.3
zerosum,Stackelberg,2,2,1.3405301570892334,17,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.03
zerosum,Stackelberg,3,1,8.990965127944946,30,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.3
