gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.2489910125732422,2,5.0,[ 5.   0.5  0.5 -3. ],0.3
cooperative,Stackelberg,1,2,0.2340095043182373,2,5.0,[ 5.   0.5  0.5 -3. ],0.09999999999999999
cooperative,Stackelberg,2,1,1.0906744003295898,6,9.0,[ 9.   0.5  0.5 -3. ],0.3
cooperative,Stackelberg,2,2,2.3080360889434814,11,9.0,[ 9.   0.5  0.5 -3. ],0.09999999999999999
cooperative,Stackelberg,3,1,2.6604530811309814,11,13.0,[13.   0.5  0.5 -3. ],0.3
cooperative,Stackelberg,3,2,6.956997871398926,27,13.0,[13.   0.5  0.5 -3. ],0.09999999999999999
cooperative,Stackelberg,4,1,5.417159557342529,11,17.0,[17.   0.5  0.5 -3. ],0.3
cooperative,Stackelberg,4,2,15.06458830833435,27,17.0,[17.   0.5  0.5 -3. ],0.09999999999999999
cooperative,Stackelberg,5,1,8.750776529312134,11,21.0,[21.   0.5  0.5 -3. ],0.3
cooperative,Stackelberg,5,2,20.84321880340576,27,21.0,[21.   0.5  0.5 -3. ],0.09999999999999999
cooperative,Stackelberg,6,1,11.289034605026245,11,25.0,[25.   0.5  0.5 -3. ],0.3
cooperative,Stackelberg,6,2,28.221254587173462,27,25.0,[25.   0.5  0.5 -3. ],0.09999999999999999
cooperative,Stackelberg,7,1,13.962017297744751,11,29.0,[29.   0.5  0.5 -3. ],0.3
cooperative,Stackelberg,7,2,35.423176288604736,27,29.0,[29.   0.5  0.5 -3. ],0.09999999999999999
cooperative,Stackelberg,8,1,17.327306747436523,11,33.0,[33.   0.5  0.5 -3. ],0.3
cooperative,Stackelberg,8,2,44.59695816040039,27,33.0,[33.   0.5  0.5 -3. ],0.09999999999999999
cooperative,Stackelberg,9,1,22.389543533325195,11,37.0,[37.   0.5  0.5 -3. ],0.3
cooperative,Stackelberg,9,2,49.550222873687744,27,37.0,[37.   0.5  0.5 -3. ],0.09999999999999999
cooperative,Stackelberg,10,1,23.373363733291626,11,40.99999999999999,[41.   0.5  0.5 -3. ],0.3
cooperative,Stackelberg,10,2,62.00520443916321,27,40.99999999999999,[41.   0.5  0.5 -3. ],0.09999999999999999
cooperative,State of the Art,1,1,0.0003991127014160156,2,5.0,[ 5.   0.5  0.5 -3. ],0.3
cooperative,State of the Art,1,2,0.00037860870361328125,2,5.0,[ 5.   0.5  0.5 -3. ],0.09999999999999999
cooperative,State of the Art,2,1,0.0031042098999023438,6,9.0,[ 5.   0.5  0.5 -3. ],0.3
cooperative,State of the Art,2,2,0.004091501235961914,11,9.0,[ 5.   0.5  0.5 -3. ],0.09999999999999999
cooperative,State of the Art,3,1,0.022411108016967773,11,13.0,[ 5.   0.5  0.5 -3. ],0.3
cooperative,State of the Art,3,2,0.08245515823364258,27,13.0,[ 5.   0.5  0.5 -3. ],0.09999999999999999
cooperative,State of the Art,4,1,0.07415485382080078,11,17.0,[ 5.   0.5  0.5 -3. ],0.3
cooperative,State of the Art,4,2,0.3165762424468994,27,17.0,[ 5.   0.5  0.5 -3. ],0.09999999999999999
cooperative,State of the Art,5,1,0.11229896545410156,11,21.0,[ 5.   0.5  0.5 -3. ],0.3
cooperative,State of the Art,5,2,0.47410082817077637,27,21.0,[ 5.   0.5  0.5 -3. ],0.09999999999999999
cooperative,State of the Art,6,1,0.1536393165588379,11,25.0,[ 5.   0.5  0.5 -3. ],0.3
cooperative,State of the Art,6,2,0.6351723670959473,27,25.0,[ 5.   0.5  0.5 -3. ],0.09999999999999999
