horizon,gametype,SOTA,iterations,time,number_of_beliefs,leader values,follower values,density
1,cooperative,Stackelberg,1,0.02611827850341797,3,9.0,[9. 9.],0.008
1,cooperative,State of the Art,1,0.00014591217041015625,3,9.0,[9. 9.],0.008
1,cooperative,Stackelberg,2,0.015604019165039062,4,9.0,[9. 9.],0.2
1,cooperative,State of the Art,2,0.000141143798828125,4,9.0,[9. 9.],0.2
1,cooperative,Stackelberg,3,0.01632213592529297,5,9.0,[9. 9.],0.04
1,cooperative,State of the Art,3,0.0001347064971923828,5,9.0,[9. 9.],0.04
1,zerosum,Stackelberg,1,0.018114089965820312,3,-75.0,[65.9375 84.0625],0.008
1,zerosum,State of the Art,1,0.0200498104095459,3,-75.0,[84.0625 65.9375],0.008
1,zerosum,Stackelberg,2,0.05156302452087402,3,-75.0,[65.9375 84.0625],0.2
1,zerosum,State of the Art,2,0.022086143493652344,3,-75.0,[84.0625 65.9375],0.2
1,zerosum,Stackelberg,3,0.01909613609313965,4,-75.0,[65.9375 84.0625],0.04
1,zerosum,State of the Art,3,0.02013397216796875,4,-75.0,[84.0625 65.9375],0.04
1,generalsum,Stackelberg,1,0.012396097183227539,3,30.0,[ 70. -15.],0.008
1,generalsum,State of the Art,1,0.01329493522644043,3,30.0,[ 70. -15.],0.008
1,generalsum,Stackelberg,2,0.035591840744018555,5,30.0,[ 70. -15.],0.2
1,generalsum,State of the Art,2,0.031040191650390625,5,30.0,[ 70. -15.],0.2
1,generalsum,Stackelberg,3,0.016330957412719727,5,30.0,[ 70. -15.],0.04
1,generalsum,State of the Art,3,0.015919923782348633,5,30.0,[ 70. -15.],0.04
2,cooperative,Stackelberg,1,0.06513810157775879,3,18.0,[18. 18.],0.008
2,cooperative,State of the Art,1,0.0010762214660644531,3,18.0,[18. 18.],0.008
2,cooperative,Stackelberg,2,0.08068299293518066,3,18.0,[18. 18.],0.2
2,cooperative,State of the Art,2,0.0009369850158691406,3,18.0,[18. 18.],0.2
2,cooperative,Stackelberg,3,0.059207916259765625,3,18.0,[18. 18.],0.04
2,cooperative,State of the Art,3,0.001043081283569336,3,18.0,[18. 18.],0.04
2,zerosum,Stackelberg,1,0.08317399024963379,3,-150.0,[150. 150.],0.008
2,zerosum,State of the Art,1,0.08716130256652832,3,-150.0,[168.125 131.875],0.008
2,zerosum,Stackelberg,2,0.08542823791503906,5,-150.0,[150. 150.],0.2
2,zerosum,State of the Art,2,0.0912320613861084,5,-150.0,[168.125 131.875],0.2
2,zerosum,Stackelberg,3,0.09461498260498047,5,-150.0,[150. 150.],0.04
