gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.12828326225280762,2,1.0000000000000002,[0. 1. 0. 1.],0.1
cooperative,Stackelberg,1,2,0.02989053726196289,2,1.0000000000000002,[0. 1. 0. 1.],0.02
cooperative,Stackelberg,1,3,0.03075265884399414,2,1.0000000000000002,[0. 1. 0. 1.],0.004
cooperative,Stackelberg,2,1,0.17757439613342285,5,1.9999999999999998,[0. 1. 1. 2.],0.1
cooperative,Stackelberg,2,2,0.18156957626342773,5,1.9999999999999998,[0. 1. 1. 2.],0.02
cooperative,Stackelberg,2,3,0.16403675079345703,5,1.9999999999999998,[0. 1. 1. 2.],0.004
cooperative,Stackelberg,3,1,0.5744588375091553,7,3.0,[0. 1. 2. 3.],0.1
cooperative,Stackelberg,3,2,0.6446716785430908,7,3.0,[0. 1. 2. 3.],0.02
cooperative,Stackelberg,3,3,0.8520581722259521,10,3.0,[0. 1. 2. 3.],0.004
cooperative,Stackelberg,4,1,1.3462674617767334,9,4.000000000000001,[0. 1. 3. 4.],0.1
cooperative,Stackelberg,4,2,1.3025431632995605,9,4.000000000000001,[0. 1. 3. 4.],0.02
cooperative,Stackelberg,4,3,1.6743662357330322,13,4.000000000000001,[0. 1. 3. 4.],0.004
cooperative,Stackelberg,5,1,2.2936413288116455,10,5.000000000000002,[0. 1. 4. 5.],0.1
cooperative,Stackelberg,5,2,2.1103739738464355,11,5.000000000000002,[0. 1. 4. 5.],0.02
cooperative,Stackelberg,5,3,2.8387563228607178,16,5.000000000000002,[0. 1. 4. 5.],0.004
cooperative,Stackelberg,6,1,3.109476089477539,11,6.000000000000001,[0. 1. 5. 6.],0.1
cooperative,Stackelberg,6,2,3.3714699745178223,13,6.000000000000001,[0. 1. 5. 6.],0.02
cooperative,Stackelberg,6,3,4.658033609390259,19,6.000000000000001,[0. 1. 5. 6.],0.004
cooperative,Stackelberg,7,1,3.829533815383911,12,7.000000000000002,[0. 1. 6. 7.],0.1
cooperative,Stackelberg,7,2,4.062814474105835,15,7.000000000000002,[0. 1. 6. 7.],0.02
cooperative,Stackelberg,7,3,6.176455020904541,22,7.000000000000002,[0. 1. 6. 7.],0.004
cooperative,Stackelberg,8,1,4.887509822845459,13,8.000000000000002,[0. 1. 7. 8.],0.1
cooperative,Stackelberg,8,2,5.644996643066406,17,8.000000000000002,[0. 1. 7. 8.],0.02
cooperative,Stackelberg,8,3,8.37230372428894,25,8.000000000000002,[0. 1. 7. 8.],0.004
cooperative,Stackelberg,9,1,5.746298551559448,14,9.000000000000002,[0. 1. 8. 9.],0.1
cooperative,Stackelberg,9,2,6.915161848068237,19,9.000000000000002,[0. 1. 8. 9.],0.02
cooperative,Stackelberg,9,3,10.537689447402954,28,9.000000000000002,[0. 1. 8. 9.],0.004
cooperative,Stackelberg,10,1,7.819192171096802,15,10.000000000000004,[ 0.  1.  9. 10.],0.1
cooperative,Stackelberg,10,2,8.36853837966919,21,10.000000000000004,[ 0.  1.  9. 10.],0.02
cooperative,Stackelberg,10,3,12.706003189086914,31,10.000000000000004,[ 0.  1.  9. 10.],0.004
cooperative,State of the Art,1,1,0.0003120899200439453,2,1.0000000000000002,[0. 1. 0. 1.],0.1
cooperative,State of the Art,1,2,0.00026917457580566406,2,1.0000000000000002,[0. 1. 0. 1.],0.02
cooperative,State of the Art,1,3,0.00026679039001464844,2,1.0000000000000002,[0. 1. 0. 1.],0.004
cooperative,State of the Art,2,1,0.0035576820373535156,5,1.9999999999999998,[0. 1. 0. 1.],0.1
cooperative,State of the Art,2,2,0.0034193992614746094,5,1.9999999999999998,[0. 1. 0. 1.],0.02
cooperative,State of the Art,2,3,0.003587961196899414,5,1.9999999999999998,[0. 1. 0. 1.],0.004
cooperative,State of the Art,3,1,0.01555776596069336,7,3.0,[0. 0. 0. 1.],0.1
cooperative,State of the Art,3,2,0.014507055282592773,7,3.0,[0. 0. 0. 1.],0.02
cooperative,State of the Art,3,3,0.014907121658325195,10,3.0,[0. 0. 0. 1.],0.004
cooperative,State of the Art,4,1,0.029712200164794922,9,4.000000000000001,[0. 1. 0. 1.],0.1
cooperative,State of the Art,4,2,0.029737472534179688,9,4.000000000000001,[0. 1. 0. 1.],0.02
