gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.39522457122802734,2,-2.9928962962933032,"[-1.0000e-03 -1.0050e+00 -2.0010e+00 -9.9600e-01 -1.9960e+00 -2.9880e+00
 -1.9960e+00 -2.9960e+00 -3.9880e+00 -9.9420e-01 -1.9972e+00 -2.9932e+00
 -1.9960e+00 -2.9960e+00 -3.9880e+00 -2.9960e+00 -3.9960e+00 -4.9880e+00
 -1.9942e+00 -2.9972e+00 -3.9932e+00 -2.9880e+00 -3.9880e+00 -4.9800e+00
 -3.9880e+00 -4.9880e+00 -5.9800e+00]",0.1
cooperative,Stackelberg,1,2,0.5199863910675049,2,-2.9928962962933032,"[-1.0000e-03 -1.0050e+00 -2.0010e+00 -9.9600e-01 -1.9960e+00 -2.9880e+00
 -1.9960e+00 -2.9960e+00 -3.9880e+00 -9.9420e-01 -1.9972e+00 -2.9932e+00
 -1.9960e+00 -2.9960e+00 -3.9880e+00 -2.9960e+00 -3.9960e+00 -4.9880e+00
 -1.9942e+00 -2.9972e+00 -3.9932e+00 -2.9880e+00 -3.9880e+00 -4.9800e+00
 -3.9880e+00 -4.9880e+00 -5.9800e+00]",0.02
cooperative,Stackelberg,1,3,0.4092714786529541,2,-2.9928962962933032,"[-1.0000e-03 -1.0050e+00 -2.0010e+00 -9.9600e-01 -1.9960e+00 -2.9880e+00
 -1.9960e+00 -2.9960e+00 -3.9880e+00 -9.9420e-01 -1.9972e+00 -2.9932e+00
 -1.9960e+00 -2.9960e+00 -3.9880e+00 -2.9960e+00 -3.9960e+00 -4.9880e+00
 -1.9942e+00 -2.9972e+00 -3.9932e+00 -2.9880e+00 -3.9880e+00 -4.9800e+00
 -3.9880e+00 -4.9880e+00 -5.9800e+00]",0.004
cooperative,Stackelberg,2,1,6.980295896530151,16,-5.985792592586607,"[-2.0000e-03 -2.0100e+00 -4.0020e+00 -1.9920e+00 -3.9920e+00 -5.9760e+00
 -3.9920e+00 -5.9920e+00 -7.9760e+00 -1.9884e+00 -3.9944e+00 -5.9864e+00
 -3.9920e+00 -5.9920e+00 -7.9760e+00 -5.9920e+00 -7.9920e+00 -9.9760e+00
 -3.9884e+00 -5.9944e+00 -7.9864e+00 -5.9760e+00 -7.9760e+00 -9.9600e+00
 -7.9760e+00 -9.9760e+00 -1.1960e+01]",0.1
cooperative,Stackelberg,2,2,7.4477293491363525,17,-5.985792592586607,"[-2.0000e-03 -2.0100e+00 -4.0020e+00 -1.9920e+00 -3.9920e+00 -5.9760e+00
 -3.9920e+00 -5.9920e+00 -7.9760e+00 -1.9884e+00 -3.9944e+00 -5.9864e+00
 -3.9920e+00 -5.9920e+00 -7.9760e+00 -5.9920e+00 -7.9920e+00 -9.9760e+00
 -3.9884e+00 -5.9944e+00 -7.9864e+00 -5.9760e+00 -7.9760e+00 -9.9600e+00
 -7.9760e+00 -9.9760e+00 -1.1960e+01]",0.02
cooperative,Stackelberg,2,3,6.868027210235596,17,-5.985792592586607,"[-2.0000e-03 -2.0100e+00 -4.0020e+00 -1.9920e+00 -3.9920e+00 -5.9760e+00
 -3.9920e+00 -5.9920e+00 -7.9760e+00 -1.9884e+00 -3.9944e+00 -5.9864e+00
 -3.9920e+00 -5.9920e+00 -7.9760e+00 -5.9920e+00 -7.9920e+00 -9.9760e+00
 -3.9884e+00 -5.9944e+00 -7.9864e+00 -5.9760e+00 -7.9760e+00 -9.9600e+00
 -7.9760e+00 -9.9760e+00 -1.1960e+01]",0.004
cooperative,Stackelberg,3,1,38.1531035900116,53,-8.978453321472504,"[-3.00000000e-03 -3.01198432e+00 -6.00162272e+00 -2.98800000e+00
 -5.98800000e+00 -8.96400000e+00 -5.98800000e+00 -8.98800000e+00
 -1.19640000e+01 -2.98320800e+00 -5.99012800e+00 -8.97876800e+00
 -5.98800000e+00 -8.98800000e+00 -1.19640000e+01 -8.98800000e+00
 -1.19880000e+01 -1.49640000e+01 -5.98269728e+00 -8.99136448e+00
 -1.19794669e+01 -8.96400000e+00 -1.19640000e+01 -1.49400000e+01
 -1.19640000e+01 -1.49640000e+01 -1.79400000e+01]",0.1
cooperative,Stackelberg,3,2,47.84484052658081,101,-8.978775204435468,"[-3.00000000e-03 -3.01057632e+00 -6.00021472e+00 -2.98832500e+00
 -5.98900000e+00 -8.96530000e+00 -5.98800832e+00 -8.98801472e+00
 -1.19640224e+01 -2.98260000e+00 -5.99160000e+00 -8.97960000e+00
 -5.98907500e+00 -8.98900000e+00 -1.19653000e+01 -8.98801472e+00
 -1.19880128e+01 -1.49640205e+01 -5.98260000e+00 -8.99160000e+00
 -1.19796000e+01 -8.96507500e+00 -1.19650000e+01 -1.49413000e+01
 -1.19640224e+01 -1.49640205e+01 -1.79400282e+01]",0.02
cooperative,Stackelberg,3,3,44.83233118057251,113,-8.978775204435468,"[-3.00000000e-03 -3.01057632e+00 -6.00021472e+00 -2.98832500e+00
 -5.98900000e+00 -8.96530000e+00 -5.98800832e+00 -8.98801472e+00
 -1.19640224e+01 -2.98260000e+00 -5.99160000e+00 -8.97960000e+00
 -5.98907500e+00 -8.98900000e+00 -1.19653000e+01 -8.98801472e+00
 -1.19880128e+01 -1.49640205e+01 -5.98260000e+00 -8.99160000e+00
 -1.19796000e+01 -8.96507500e+00 -1.19650000e+01 -1.49413000e+01
 -1.19640224e+01 -1.49640205e+01 -1.79400282e+01]",0.004
cooperative,Stackelberg,4,1,100.7152829170227,119,-11.970525905528772,"[-4.00000000e-03 -4.01161692e+00 -7.99975470e+00 -3.98400000e+00
 -7.98400000e+00 -1.19520000e+01 -7.98400000e+00 -1.19840000e+01
 -1.59520000e+01 -3.97898880e+00 -7.98283840e+00 -1.19690560e+01
 -7.98400000e+00 -1.19840000e+01 -1.59520000e+01 -1.19840000e+01
 -1.59840000e+01 -1.99520000e+01 -7.97892460e+00 -1.19824692e+01
 -1.59685508e+01 -1.19520000e+01 -1.59520000e+01 -1.99200000e+01
 -1.59520000e+01 -1.99520000e+01 -2.39200000e+01]",0.1
