gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,1.4130339622497559,2,0.37,"[0.8  0.51 0.51 0.07 0.6  0.46 0.37 0.21 0.51 0.07 0.8  0.51 0.37 0.21
 0.6  0.46]",0.2
cooperative,Stackelberg,1,2,0.5873305797576904,2,0.37,"[0.8  0.51 0.51 0.07 0.6  0.46 0.37 0.21 0.51 0.07 0.8  0.51 0.37 0.21
 0.6  0.46]",0.1
cooperative,Stackelberg,2,1,4.860569477081299,11,0.49,"[0.46 0.21 0.6  0.37 0.81 0.46 0.49 0.6  0.51 0.07 0.8  0.51 0.44 0.51
 1.11 0.8 ]",0.2
cooperative,Stackelberg,2,2,6.141128063201904,17,0.49,"[0.46 0.21 0.6  0.37 0.81 0.46 0.49 0.6  0.51 0.07 0.8  0.51 0.44 0.51
 1.11 0.8 ]",0.1
cooperative,Stackelberg,3,1,34.37747764587402,66,0.7400000000000001,"[0.8  0.51 0.51 0.07 1.8  0.46 0.74 0.21 0.51 0.07 0.8  0.51 0.74 0.21
 1.8  0.46]",0.2
cooperative,Stackelberg,3,2,74.28521776199341,183,0.74,"[0.8  0.51 0.51 0.07 1.71 0.46 0.74 0.21 0.51 0.07 0.8  0.51 0.74 0.21
 1.71 0.46]",0.1
cooperative,Stackelberg,4,1,126.56473636627197,130,0.8599999999999999,"[0.8  0.51 0.51 0.07 2.31 0.46 0.86 0.21 0.51 0.07 0.8  0.51 0.81 0.21
 2.31 0.46]",0.2
cooperative,Stackelberg,4,2,400.70355248451233,550,0.8599999999999999,"[0.8        0.51       0.51       0.07       2.30999957 0.46
 0.86       0.21       0.51       0.07       0.8        0.51
 0.81       0.21       2.31       0.46      ]",0.1
cooperative,Stackelberg,5,1,264.826073884964,162,1.11,"[0.8  0.51 0.51 0.07 3.   0.46 1.11 0.21 0.51 0.07 0.8  0.51 1.11 0.21
 3.   0.46]",0.2
cooperative,Stackelberg,5,2,1139.0191276073456,838,1.1100008135198929,"[0.46       0.21       0.6        0.37       2.61000096 0.46
 1.11000081 0.6        0.51       0.07       0.8        0.51
 0.81000081 0.51       2.9100019  0.8       ]",0.1
cooperative,Stackelberg,6,1,426.68247509002686,172,1.2299999999999998,"[0.46 0.21 0.6  0.37 3.21 0.46 1.23 0.6  0.51 0.07 0.8  0.51 1.18 0.51
 3.51 0.8 ]",0.2
cooperative,Stackelberg,6,2,2018.8748259544373,943,1.2299999999999998,"[0.46       0.21       0.6        0.37       3.20999837 0.46
 1.23       0.6        0.51       0.07       0.8        0.51
 1.18000081 0.51       3.50999906 0.8       ]",0.1
cooperative,Stackelberg,7,1,576.1136212348938,176,1.480000010816919,"[0.8        0.51       0.51       0.07       4.2        0.46
 1.48000001 0.21       0.51       0.07       0.8        0.51
 1.48       0.21       4.2        0.46      ]",0.2
cooperative,Stackelberg,7,2,3026.065622329712,988,1.480000553216245,"[0.46       0.21       0.6        0.37       3.80999685 0.46
 1.48000055 0.6        0.51       0.07       0.8        0.51
 1.18000081 0.51       4.10999853 0.8       ]",0.1
cooperative,Stackelberg,8,1,734.903174161911,176,1.5999999999999999,"[0.46 0.21 0.6  0.37 4.41 0.46 1.6  0.6  0.51 0.07 0.8  0.51 1.55 0.51
 4.71 0.8 ]",0.2
cooperative,Stackelberg,8,2,4001.262495994568,1005,1.6000005532162445,"[0.8        0.51       0.51       0.07       4.70999984 0.46
 1.60000055 0.21       0.51       0.07       0.8        0.51
 1.55000081 0.21       4.70999853 0.46      ]",0.1
cooperative,Stackelberg,9,1,895.4457993507385,176,1.8500000259608247,"[0.8        0.51       0.51       0.07       5.39999752 0.46
 1.85000003 0.21       0.51       0.07       0.8        0.51
 1.85000001 0.21       5.39999888 0.46      ]",0.2
cooperative,Stackelberg,9,2,5051.179510831833,1016,1.8500005045492625,"[0.46       0.21       0.6        0.37       5.00999831 0.46
 1.8500005  0.6        0.51       0.07       0.8        0.51
 1.55000081 0.51       5.30999906 0.8       ]",0.1
cooperative,Stackelberg,10,1,1056.9284343719482,176,1.9699999999999998,"[0.46 0.21 0.6  0.37 5.61 0.46 1.97 0.6  0.51 0.07 0.8  0.51 1.92 0.51
 5.91 0.8 ]",0.2
cooperative,Stackelberg,10,2,6071.072872638702,1019,1.970000504549262,"[0.46       0.21       0.6        0.37       5.60999627 0.46
 1.9700005  0.6        0.51       0.07       0.8        0.51
 1.92000081 0.51       5.90999678 0.8       ]",0.1
cooperative,State of the Art,1,1,0.0019898414611816406,2,0.37,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.2
cooperative,State of the Art,1,2,0.0019266605377197266,2,0.37,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.1
cooperative,State of the Art,2,1,0.13578081130981445,11,0.49,"[0.46 0.21 0.6  0.37 0.21 0.46 0.12 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.2
cooperative,State of the Art,2,2,0.14092159271240234,17,0.49,"[0.46 0.21 0.6  0.37 0.21 0.46 0.12 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.1
cooperative,State of the Art,3,1,4.157609462738037,66,0.74,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.2
cooperative,State of the Art,3,2,6.3833558559417725,183,0.74,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.1
cooperative,State of the Art,4,1,30.934447050094604,130,0.8599999999999999,"[0.46 0.21 0.6  0.37 0.21 0.46 0.12 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.2
cooperative,State of the Art,4,2,100.5643322467804,550,0.8599999999999999,"[0.46 0.21 0.6  0.37 0.21 0.46 0.12 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.1
