,State of the Art,State of the Art,State of the Art,State of the Art,Stackelberg,Stackelberg,Stackelberg,Stackelberg
,time,leader value,iteration,number_of_beliefs,time,leader value,iteration,number_of_beliefs
dectiger(1),0.00015616416931152344,9.0,3,3,0.0294950008392334,9.0,3,3
dectiger(2),0.0010039806365966797,18.0,3,4,0.06211209297180176,18.0,3,4
dectiger(3),0.003242969512939453,27.0,3,4,0.11173009872436523,27.0,3,4
dectiger(4),0.007783174514770508,36.0,3,4,0.17237091064453125,36.0,3,4
dectiger(5),0.007856130599975586,45.0,3,3,0.23327279090881348,45.0,3,3
dectiger(6),0.009918928146362305,54.0,3,5,0.29456186294555664,54.0,3,5
dectiger(7),0.011683225631713867,63.0,3,3,0.37117481231689453,63.0,3,3
dectiger(8),0.014156818389892578,72.0,3,5,0.4316530227661133,72.0,3,5
dectiger(9),0.016801834106445312,81.0,3,5,0.504478931427002,81.0,3,5
dectiger(10),0.019162893295288086,90.0,3,5,0.5695507526397705,90.0,3,5
