,State of the Art,State of the Art,State of the Art,State of the Art,Stackelberg,Stackelberg,Stackelberg,Stackelberg
,time,leader value,iteration,number_of_beliefs,time,leader value,iteration,number_of_beliefs
dectiger(1),0.00016307830810546875,9.0,2,4,0.02935194969177246,9.0,2,4
dectiger(2),0.001096963882446289,18.0,2,4,0.08156371116638184,18.0,2,4
dectiger(3),0.004246950149536133,27.0,2,6,0.15850496292114258,27.0,2,6
dectiger(4),0.00732111930847168,36.0,2,4,0.21369290351867676,36.0,2,4
dectiger(5),0.01005411148071289,45.0,2,5,0.29454898834228516,45.0,2,5
dectiger(6),0.012772798538208008,54.0,2,4,0.3627967834472656,54.0,2,4
dectiger(7),0.015956878662109375,63.0,2,5,0.4256908893585205,63.0,2,5
dectiger(8),0.018010854721069336,72.0,2,5,0.5233099460601807,72.0,2,5
dectiger(9),0.020979881286621094,81.0,2,4,0.6102902889251709,81.0,2,4
dectiger(10),0.023645877838134766,90.0,2,4,0.7287998199462891,90.0,2,4
