,State of the Art,State of the Art,State of the Art,State of the Art,Stackelberg,Stackelberg,Stackelberg,Stackelberg
,time,leader value,iteration,number_of_beliefs,time,leader value,iteration,number_of_beliefs
dectiger(1),0.0167849063873291,30.0,3,3,0.032534122467041016,30.0,3,3
dectiger(2),0.06396913528442383,60.0,3,4,0.05358290672302246,60.0,3,4
dectiger(3),0.12843585014343262,90.0,3,4,0.13386917114257812,90.0,3,4
dectiger(4),0.1654059886932373,120.0,3,4,0.1713111400604248,120.0,3,4
dectiger(5),0.30694007873535156,150.0,3,3,0.27934718132019043,150.0,3,3
dectiger(6),0.44562196731567383,180.0,3,5,0.29291701316833496,180.0,3,5
dectiger(7),0.34085869789123535,210.0,3,3,0.3511519432067871,210.0,3,3
dectiger(8),0.41205310821533203,240.0,3,5,0.5665261745452881,240.0,3,5
dectiger(9),0.7084128856658936,270.0,3,5,0.4724161624908447,270.0,3,5
dectiger(10),0.578934907913208,300.0,3,5,0.7246279716491699,300.0,3,5
