,State of the Art,State of the Art,State of the Art,State of the Art,Stackelberg,Stackelberg,Stackelberg,Stackelberg
,time,leader value,iteration,number_of_beliefs,time,leader value,iteration,number_of_beliefs
dectiger(1),0.012490987777709961,30.0,3,5,0.012024879455566406,30.0,3,5
dectiger(2),0.051941871643066406,60.0,3,5,0.05465197563171387,60.0,3,5
dectiger(3),0.10829019546508789,90.0,3,4,0.1267850399017334,90.0,3,4
dectiger(4),0.2545909881591797,120.0,3,4,0.15817499160766602,120.0,3,4
dectiger(5),0.20867395401000977,150.0,3,5,0.2631208896636963,150.0,3,5
dectiger(6),0.2598130702972412,180.0,3,4,0.25806498527526855,180.0,3,4
dectiger(7),0.3179051876068115,210.0,3,5,0.30819201469421387,210.0,3,5
dectiger(8),0.5008540153503418,240.0,3,5,0.43692493438720703,240.0,3,5
dectiger(9),0.6054811477661133,270.0,3,5,0.5251438617706299,270.0,3,5
dectiger(10),0.5284311771392822,300.0,3,5,0.5607669353485107,300.0,3,5
