,State of the Art,State of the Art,State of the Art,State of the Art,Stackelberg,Stackelberg,Stackelberg,Stackelberg
,time,leader value,iteration,number_of_beliefs,time,leader value,iteration,number_of_beliefs
dectiger(1),0.020529747009277344,-75.0,3,3,0.018435239791870117,-75.0,3,3
dectiger(2),0.08098578453063965,-150.0,3,4,0.0833442211151123,-150.0,3,4
dectiger(3),0.16276311874389648,-225.0,3,4,0.16373920440673828,-225.0,3,4
dectiger(4),0.23746776580810547,-300.0,3,4,0.29199695587158203,-300.0,3,4
dectiger(5),0.3039369583129883,-375.0,3,3,0.2882120609283447,-375.0,3,3
dectiger(6),0.37656092643737793,-450.0,3,5,0.36097216606140137,-450.0,3,5
dectiger(7),0.4503800868988037,-525.0,3,3,0.5471680164337158,-525.0,3,3
dectiger(8),0.557034969329834,-600.0,3,5,0.4843766689300537,-600.0,3,5
dectiger(9),0.718792200088501,-675.0,3,5,0.6816551685333252,-675.0,3,5
dectiger(10),0.6778249740600586,-750.0,3,5,0.8299407958984375,-750.0,3,5
