,State of the Art,State of the Art,State of the Art,State of the Art,Stackelberg,Stackelberg,Stackelberg,Stackelberg
,time,leader value,iteration,number_of_beliefs,time,leader value,iteration,number_of_beliefs
dectiger(1),0.0774378776550293,-75.0,2,4,0.019664764404296875,-75.0,2,4
dectiger(2),0.10688614845275879,-150.0,2,4,0.09033584594726562,-150.0,2,4
dectiger(3),0.1956632137298584,-225.0,2,6,0.18314599990844727,-225.0,2,6
dectiger(4),0.36161303520202637,-300.0,2,4,0.28204798698425293,-300.0,2,4
dectiger(5),0.3819730281829834,-375.0,2,5,0.4957120418548584,-375.0,2,5
dectiger(6),0.4563281536102295,-450.0,2,4,0.4342970848083496,-450.0,2,4
dectiger(7),0.6295530796051025,-525.0,2,5,0.5648791790008545,-525.0,2,5
dectiger(8),0.6507561206817627,-600.0,2,5,0.7969191074371338,-600.0,2,5
dectiger(9),0.7920441627502441,-675.0,2,4,0.9155178070068359,-675.0,2,4
dectiger(10),0.9150500297546387,-750.0,2,4,0.7939441204071045,-750.0,2,4
