gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,3,"[0.022155046463012695, 0.019575834274291992, 0.01723504066467285]","[3, 3, 3]","[0.0, 0.0, 0.0]","[array([0.]), array([0.]), array([0.])]",[3.00000e-01 1.50005e-01 1.00000e-05]
cooperative,Stackelberg,2,3,"[0.06872296333312988, 0.04735612869262695, 0.04742789268493652]","[3, 3, 3]","[0.0, 0.0, 0.0]","[array([0.]), array([0.]), array([0.])]",[3.00000e-01 1.50005e-01 1.00000e-05]
cooperative,Stackelberg,3,3,"[0.07895708084106445, 0.07742595672607422, 0.0798490047454834]","[3, 3, 3]","[0.0, 0.0, 0.0]","[array([0.]), array([0.]), array([0.])]",[3.00000e-01 1.50005e-01 1.00000e-05]
cooperative,State of the Art,1,3,"[0.0008840560913085938, 0.0007679462432861328, 0.0007550716400146484]","[3, 3, 3]","[0.0, 0.0, 0.0]","[array([0.]), array([0.]), array([0.])]",[3.00000e-01 1.50005e-01 1.00000e-05]
cooperative,State of the Art,2,3,"[0.001386880874633789, 0.0013859272003173828, 0.001374959945678711]","[3, 3, 3]","[0.0, 0.0, 0.0]","[array([0.]), array([0.]), array([0.])]",[3.00000e-01 1.50005e-01 1.00000e-05]
cooperative,State of the Art,3,3,"[0.0024428367614746094, 0.0021409988403320312, 0.0020759105682373047]","[3, 3, 3]","[0.0, 0.0, 0.0]","[array([0.]), array([0.]), array([0.])]",[3.00000e-01 1.50005e-01 1.00000e-05]
zerosum,Stackelberg,1,3,"[0.016989946365356445, 0.01685309410095215, 0.016401290893554688]","[3, 3, 3]","[-5.0, -5.0, -5.0]","[array([5.]), array([5.]), array([5.])]",[3.00000e-01 1.50005e-01 1.00000e-05]
zerosum,Stackelberg,2,3,"[0.0505368709564209, 0.048261165618896484, 0.08265805244445801]","[3, 3, 3]","[-10.0, -10.0, -10.0]","[array([10.]), array([10.]), array([10.])]",[3.00000e-01 1.50005e-01 1.00000e-05]
zerosum,Stackelberg,3,3,"[0.08071303367614746, 0.07723689079284668, 0.08332085609436035]","[3, 3, 3]","[-15.0, -15.0, -15.0]","[array([15.]), array([15.]), array([15.])]",[3.00000e-01 1.50005e-01 1.00000e-05]
zerosum,State of the Art,1,3,"[0.030087947845458984, 0.028853178024291992, 0.027337074279785156]","[3, 3, 3]","[-5.0, -5.0, -5.0]","[array([5.]), array([5.]), array([5.])]",[3.00000e-01 1.50005e-01 1.00000e-05]
zerosum,State of the Art,2,3,"[0.0960688591003418, 0.08771586418151855, 0.08191180229187012]","[3, 3, 3]","[-10.0, -10.0, -10.0]","[array([10.]), array([10.]), array([10.])]",[3.00000e-01 1.50005e-01 1.00000e-05]
zerosum,State of the Art,3,3,"[0.14863204956054688, 0.14722323417663574, 0.1619410514831543]","[3, 3, 3]","[-15.0, -15.0, -15.0]","[array([15.]), array([15.]), array([15.])]",[3.00000e-01 1.50005e-01 1.00000e-05]
stackelberg,Stackelberg,1,3,"[0.022439002990722656, 0.026769161224365234, 0.02484726905822754]","[3, 3, 3]","[-6.538461538461538, -6.538461538461538, -6.538461538461538]","[array([-6.92307692]), array([-6.92307692]), array([-6.92307692])]",[3.00000e-01 1.50005e-01 1.00000e-05]
stackelberg,Stackelberg,2,3,"[0.11997127532958984, 0.18397903442382812, 0.06861090660095215]","[3, 3, 3]","[-6.846153846153846, -6.846153846153846, -6.846153846153846]","[array([-13.84615385]), array([-13.84615385]), array([-13.84615385])]",[3.00000e-01 1.50005e-01 1.00000e-05]
stackelberg,Stackelberg,3,3,"[0.3353898525238037, 0.20898985862731934, 0.12704896926879883]","[3, 3, 3]","[-7.153846153846153, -7.153846153846153, -7.153846153846153]","[array([-20.76923077]), array([-20.76923077]), array([-20.76923077])]",[3.00000e-01 1.50005e-01 1.00000e-05]
stackelberg,State of the Art,1,3,"[0.023144006729125977, 0.031922101974487305, 0.03220486640930176]","[3, 3, 3]","[-6.538461538461538, -6.538461538461538, -6.538461538461538]","[array([-6.92307692]), array([-6.92307692]), array([-6.92307692])]",[3.00000e-01 1.50005e-01 1.00000e-05]
stackelberg,State of the Art,2,3,"[0.0758209228515625, 0.06743121147155762, 0.06879878044128418]","[3, 3, 3]","[-6.846153846153846, -6.846153846153846, -6.846153846153846]","[array([-13.84615385]), array([-13.84615385]), array([-13.84615385])]",[3.00000e-01 1.50005e-01 1.00000e-05]
stackelberg,State of the Art,3,3,"[0.10335516929626465, 0.10600519180297852, 0.09592795372009277]","[3, 3, 3]","[-7.153846153846153, -7.153846153846153, -7.153846153846153]","[array([-20.76923077]), array([-20.76923077]), array([-20.76923077])]",[3.00000e-01 1.50005e-01 1.00000e-05]
