gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,2,"[0.1767740249633789, 0.11140131950378418]",2,"[5.0, 5.0]","[array([ 5. ,  0.5,  0.5, -3. ]), array([ 5. ,  0.5,  0.5, -3. ])]",0.05
cooperative,Stackelberg,2,2,"[0.9673144817352295, 1.0118699073791504]",11,"[9.0, 9.0]","[array([ 9. ,  0.5,  0.5, -3. ]), array([ 9. ,  0.5,  0.5, -3. ])]",0.05
cooperative,Stackelberg,3,2,"[4.549766778945923, 4.370523452758789]",27,"[13.0, 13.0]","[array([13. ,  0.5,  0.5, -3. ]), array([13. ,  0.5,  0.5, -3. ])]",0.05
cooperative,Stackelberg,4,2,"[7.754329442977905, 7.919641494750977]",27,"[17.0, 17.0]","[array([17. ,  0.5,  0.5, -3. ]), array([17. ,  0.5,  0.5, -3. ])]",0.05
cooperative,Stackelberg,5,2,"[11.325762510299683, 12.454177379608154]",27,"[21.0, 21.0]","[array([21. ,  0.5,  0.5, -3. ]), array([21. ,  0.5,  0.5, -3. ])]",0.05
cooperative,Stackelberg,6,2,"[15.324083089828491, 17.603389501571655]",27,"[25.0, 25.0]","[array([25. ,  0.5,  0.5, -3. ]), array([25. ,  0.5,  0.5, -3. ])]",0.05
cooperative,Stackelberg,7,2,"[21.25662660598755, 18.336811304092407]",27,"[29.0, 29.0]","[array([29. ,  0.5,  0.5, -3. ]), array([29. ,  0.5,  0.5, -3. ])]",0.05
cooperative,Stackelberg,8,2,"[25.08166193962097, 20.91029191017151]",27,"[33.0, 33.0]","[array([33. ,  0.5,  0.5, -3. ]), array([33. ,  0.5,  0.5, -3. ])]",0.05
cooperative,Stackelberg,9,2,"[26.56511902809143, 25.529051780700684]",27,"[37.0, 37.0]","[array([37. ,  0.5,  0.5, -3. ]), array([37. ,  0.5,  0.5, -3. ])]",0.05
cooperative,Stackelberg,10,2,"[27.294834852218628, 30.145344257354736]",27,"[40.99999999999999, 40.99999999999999]","[array([41. ,  0.5,  0.5, -3. ]), array([41. ,  0.5,  0.5, -3. ])]",0.05
