gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,2,"[0.051362037658691406, 0.03517007827758789]",2,"[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,Stackelberg,2,2,"[0.05950117111206055, 0.06294012069702148]",4,"[18.0, 18.0]","[array([18., 18.]), array([18., 18.])]",0.001
cooperative,Stackelberg,3,2,"[0.2291247844696045, 0.17000198364257812]",6,"[27.0, 27.0]","[array([27., 27.]), array([27., 27.])]",0.001
cooperative,Stackelberg,4,2,"[0.31148409843444824, 0.29291796684265137]",8,"[36.0, 36.0]","[array([36., 36.]), array([36., 36.])]",0.001
cooperative,Stackelberg,5,2,"[0.45000171661376953, 0.45639991760253906]",8,"[45.0, 45.0]","[array([45., 45.]), array([45., 45.])]",0.001
cooperative,Stackelberg,6,2,"[0.5785617828369141, 0.5661821365356445]",8,"[54.0, 54.0]","[array([54., 54.]), array([54., 54.])]",0.001
cooperative,Stackelberg,7,2,"[0.8123729228973389, 0.7513351440429688]",8,"[63.0, 63.0]","[array([63., 63.]), array([63., 63.])]",0.001
cooperative,Stackelberg,8,2,"[0.8101730346679688, 0.8321950435638428]",8,"[72.0, 72.0]","[array([72., 72.]), array([72., 72.])]",0.001
cooperative,Stackelberg,9,2,"[0.9549100399017334, 1.0129132270812988]",8,"[81.0, 81.0]","[array([81., 81.]), array([81., 81.])]",0.001
cooperative,Stackelberg,10,2,"[1.1317508220672607, 1.0934720039367676]",8,"[90.0, 90.0]","[array([90., 90.]), array([90., 90.])]",0.001
cooperative,State of the Art,1,2,"[0.00013971328735351562, 0.00012087821960449219]",2,"[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,2,2,"[0.002309083938598633, 0.002331972122192383]",4,"[18.0, 18.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,3,2,"[0.007608890533447266, 0.007278919219970703]",6,"[27.0, 27.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,4,2,"[0.015437126159667969, 0.015808820724487305]",8,"[36.0, 36.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,5,2,"[0.02855086326599121, 0.027623891830444336]",8,"[45.0, 45.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,6,2,"[0.0377810001373291, 0.03759193420410156]",8,"[54.0, 54.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,7,2,"[0.04847002029418945, 0.04806208610534668]",8,"[63.0, 63.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,8,2,"[0.058187007904052734, 0.05939078330993652]",8,"[72.0, 72.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,9,2,"[0.06814885139465332, 0.06811904907226562]",8,"[81.0, 81.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,10,2,"[0.07926821708679199, 0.07862615585327148]",8,"[90.0, 90.0]","[array([9., 9.]), array([9., 9.])]",0.001
zerosum,Stackelberg,1,2,"[0.01848006248474121, 0.01939988136291504]",2,"[-75.0, -75.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.001
zerosum,Stackelberg,2,2,"[0.07720327377319336, 0.07978224754333496]",4,"[-150.0, -150.0]","[array([150., 150.]), array([150., 150.])]",0.001
zerosum,Stackelberg,3,2,"[0.20493578910827637, 0.1941850185394287]",6,"[-225.0, -225.0]","[array([234.0625, 215.9375]), array([234.0625, 215.9375])]",0.001
zerosum,Stackelberg,4,2,"[0.33206677436828613, 0.3667466640472412]",8,"[-300.0, -300.0]","[array([318.125, 281.875]), array([318.125, 281.875])]",0.001
zerosum,Stackelberg,5,2,"[0.5370440483093262, 0.49866700172424316]",8,"[-375.0, -375.0]","[array([402.1875, 347.8125]), array([402.1875, 347.8125])]",0.001
zerosum,Stackelberg,6,2,"[0.6674919128417969, 0.6461141109466553]",8,"[-450.0, -450.0]","[array([486.25, 413.75]), array([486.25, 413.75])]",0.001
zerosum,Stackelberg,7,2,"[0.8785889148712158, 0.8240749835968018]",8,"[-525.0, -525.0]","[array([570.3125, 479.6875]), array([570.3125, 479.6875])]",0.001
zerosum,Stackelberg,8,2,"[1.0147631168365479, 1.0049870014190674]",8,"[-600.0, -600.0]","[array([654.375, 545.625]), array([654.375, 545.625])]",0.001
zerosum,Stackelberg,9,2,"[1.1581130027770996, 1.1431269645690918]",8,"[-675.0, -675.0]","[array([738.4375, 611.5625]), array([738.4375, 611.5625])]",0.001
zerosum,Stackelberg,10,2,"[1.3250811100006104, 1.3446319103240967]",8,"[-750.0, -750.0]","[array([822.5, 677.5]), array([822.5, 677.5])]",0.001
zerosum,State of the Art,1,2,"[0.020949840545654297, 0.020819902420043945]",2,"[-75.0, -75.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
zerosum,State of the Art,2,2,"[0.12792611122131348, 0.08718204498291016]",4,"[-150.0, -150.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
zerosum,State of the Art,3,2,"[0.19033026695251465, 0.19684076309204102]",6,"[-225.0, -225.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
zerosum,State of the Art,4,2,"[0.34482598304748535, 0.37651872634887695]",8,"[-300.0, -300.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
zerosum,State of the Art,5,2,"[0.5040566921234131, 0.4969148635864258]",8,"[-375.0, -375.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
zerosum,State of the Art,6,2,"[0.6939089298248291, 0.7381880283355713]",8,"[-450.0, -450.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.001
zerosum,State of the Art,7,2,"[0.8171288967132568, 0.8351869583129883]",8,"[-525.0, -525.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.001
zerosum,State of the Art,8,2,"[1.1702337265014648, 1.033493995666504]",8,"[-600.0, -600.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.001
zerosum,State of the Art,9,2,"[1.1861770153045654, 1.1562819480895996]",8,"[-675.0, -675.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
zerosum,State of the Art,10,2,"[1.3451592922210693, 1.4267950057983398]",8,"[-750.0, -750.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.001
stackelberg,Stackelberg,1,2,"[0.014163017272949219, 0.01727008819580078]",2,"[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,Stackelberg,2,2,"[0.10075902938842773, 0.06230497360229492]",4,"[10.486484375, 10.486484375]","[array([-16.67921875, -14.        ]), array([-16.67921875, -14.        ])]",0.001
stackelberg,Stackelberg,3,2,"[0.15536999702453613, 0.17974090576171875]",6,"[14.860659765625, 14.860659765625]","[array([-31.28012578, -21.        ]), array([-31.28012578, -21.        ])]",0.001
stackelberg,Stackelberg,4,2,"[0.28693699836730957, 0.27735018730163574]",8,"[21.270414724609378, 21.270414724609378]","[array([-31.99291879, -28.        ]), array([-31.99291879, -28.        ])]",0.001
stackelberg,Stackelberg,5,2,"[0.482403039932251, 0.40415310859680176]",8,"[25.456872624133304, 25.456872624133304]","[array([-47.40188866, -35.        ]), array([-47.40188866, -35.        ])]",0.001
stackelberg,Stackelberg,6,2,"[0.5891780853271484, 0.6338627338409424]",8,"[32.006477113987984, 32.006477113987984]","[array([-47.51267486, -42.        ]), array([-47.51267486, -42.        ])]",0.001
stackelberg,Stackelberg,7,2,"[0.7202999591827393, 0.7002420425415039]",8,"[36.22132141786935, 36.22132141786935]","[array([-62.79945048, -49.        ]), array([-62.79945048, -49.        ])]",0.001
stackelberg,Stackelberg,8,2,"[0.887502908706665, 0.88568115234375]",8,"[42.749778036477736, 42.749778036477736]","[array([-63.00127139, -56.        ]), array([-63.00127139, -56.        ])]",0.001
stackelberg,Stackelberg,9,2,"[1.0393822193145752, 0.9915158748626709]",8,"[46.96032978377517, 46.96032978377517]","[array([-78.30652507, -63.        ]), array([-78.30652507, -63.        ])]",0.001
stackelberg,Stackelberg,10,2,"[1.1221051216125488, 1.1452038288116455]",8,"[53.49198435703858, 53.49198435703858]","[array([-78.49457983, -70.        ]), array([-78.49457983, -70.        ])]",0.001
stackelberg,State of the Art,1,2,"[0.014111042022705078, 0.014500141143798828]",2,"[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,2,2,"[0.06604480743408203, 0.09004092216491699]",4,"[10.486484375, 10.486484375]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,3,2,"[0.18996977806091309, 0.15842103958129883]",6,"[14.710069396972656, 14.710069396972656]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,4,2,"[0.30174899101257324, 0.3037068843841553]",8,"[21.05480025515366, 21.05480025515366]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,5,2,"[0.4343709945678711, 0.4139590263366699]",8,"[25.223234320252402, 25.223234320252402]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,6,2,"[0.5594580173492432, 0.5368390083312988]",8,"[31.60668675635798, 31.60668675635798]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,7,2,"[0.6668360233306885, 0.7090408802032471]",8,"[35.784821982508454, 35.784821982508454]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,8,2,"[0.8646769523620605, 0.8753781318664551]",8,"[42.16080138422639, 42.16080138422639]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,9,2,"[0.9760010242462158, 0.9952378273010254]",8,"[46.337564490875636, 46.337564490875636]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,10,2,"[1.1108899116516113, 1.13285231590271]",8,"[52.71457337544058, 52.71457337544058]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
