horizon,gametype,SOTA,iterations,time,number_of_beliefs,leader values,follower values,density
1,cooperative,Stackelberg,1,0.025642871856689453,3,9.0,[9. 9.],0.008
1,cooperative,State of the Art,1,0.0001480579376220703,3,9.0,[9. 9.],0.008
1,cooperative,Stackelberg,2,0.014668941497802734,4,9.0,[9. 9.],0.2
1,cooperative,State of the Art,2,0.00013709068298339844,4,9.0,[9. 9.],0.2
1,cooperative,Stackelberg,3,0.024316072463989258,5,9.0,[9. 9.],0.04
1,cooperative,State of the Art,3,0.00013709068298339844,5,9.0,[9. 9.],0.04
1,zerosum,Stackelberg,1,0.019320249557495117,3,-75.0,[65.9375 84.0625],0.008
1,zerosum,State of the Art,1,0.019556760787963867,3,-75.0,[84.0625 65.9375],0.008
1,zerosum,Stackelberg,2,0.01708531379699707,5,-75.0,[65.9375 84.0625],0.2
1,zerosum,State of the Art,2,0.020089149475097656,5,-75.0,[84.0625 65.9375],0.2
1,zerosum,Stackelberg,3,0.01654672622680664,5,-75.0,[65.9375 84.0625],0.04
1,zerosum,State of the Art,3,0.029938220977783203,5,-75.0,[84.0625 65.9375],0.04
1,generalsum,Stackelberg,1,0.012024879455566406,3,30.0,[ 70. -15.],0.008
1,generalsum,State of the Art,1,0.012490987777709961,3,30.0,[ 70. -15.],0.008
1,generalsum,Stackelberg,2,0.013273954391479492,4,30.0,[ 70. -15.],0.2
1,generalsum,State of the Art,2,0.01254129409790039,4,30.0,[ 70. -15.],0.2
1,generalsum,Stackelberg,3,0.013541936874389648,5,30.0,[ 70. -15.],0.04
1,generalsum,State of the Art,3,0.012252092361450195,5,30.0,[ 70. -15.],0.04
2,cooperative,Stackelberg,1,0.05800890922546387,3,18.0,[18. 18.],0.008
2,cooperative,State of the Art,1,0.0009288787841796875,3,18.0,[18. 18.],0.008
2,cooperative,Stackelberg,2,0.06189870834350586,4,18.0,[18. 18.],0.2
2,cooperative,State of the Art,2,0.0009107589721679688,4,18.0,[18. 18.],0.2
2,cooperative,Stackelberg,3,0.06078791618347168,4,18.0,[18. 18.],0.04
2,cooperative,State of the Art,3,0.0009801387786865234,4,18.0,[18. 18.],0.04
2,zerosum,Stackelberg,1,0.07275271415710449,3,-150.0,[150. 150.],0.008
2,zerosum,State of the Art,1,0.07722282409667969,3,-150.0,[168.125 131.875],0.008
2,zerosum,Stackelberg,2,0.07048583030700684,4,-150.0,[150. 150.],0.2
2,zerosum,State of the Art,2,0.07667088508605957,4,-150.0,[168.125 131.875],0.2
2,zerosum,Stackelberg,3,0.07687783241271973,4,-150.0,[150. 150.],0.04
2,zerosum,State of the Art,3,0.08118009567260742,4,-150.0,[168.125 131.875],0.04
2,generalsum,Stackelberg,1,0.05465197563171387,3,60.0,[140. -30.],0.008
2,generalsum,State of the Art,1,0.051941871643066406,3,60.0,[140. -30.],0.008
2,generalsum,Stackelberg,2,0.05450797080993652,5,60.0,[140. -30.],0.2
2,generalsum,State of the Art,2,0.053917884826660156,5,60.0,[140. -30.],0.2
2,generalsum,Stackelberg,3,0.05278587341308594,5,60.0,[140. -30.],0.04
2,generalsum,State of the Art,3,0.05240178108215332,5,60.0,[140. -30.],0.04
3,cooperative,Stackelberg,1,0.10425281524658203,3,27.0,[27. 27.],0.008
3,cooperative,State of the Art,1,0.002953767776489258,3,27.0,[27. 27.],0.008
3,cooperative,Stackelberg,2,0.14683318138122559,4,27.0,[27. 27.],0.2
3,cooperative,State of the Art,2,0.002997875213623047,4,27.0,[27. 27.],0.2
3,cooperative,Stackelberg,3,0.12022590637207031,4,27.0,[27. 27.],0.04
3,cooperative,State of the Art,3,0.002949237823486328,4,27.0,[27. 27.],0.04
3,zerosum,Stackelberg,1,0.1348719596862793,3,-225.0,[234.0625 215.9375],0.008
3,zerosum,State of the Art,1,0.17073583602905273,3,-225.0,[252.1875 197.8125],0.008
3,zerosum,Stackelberg,2,0.17711520195007324,5,-225.0,[234.0625 215.9375],0.2
3,zerosum,State of the Art,2,0.17795515060424805,5,-225.0,[252.1875 197.8125],0.2
3,zerosum,Stackelberg,3,0.17842888832092285,5,-225.0,[234.0625 215.9375],0.04
3,zerosum,State of the Art,3,0.21566414833068848,5,-225.0,[252.1875 197.8125],0.04
3,generalsum,Stackelberg,1,0.1267850399017334,3,90.0,[210. -45.],0.008
3,generalsum,State of the Art,1,0.10829019546508789,3,90.0,[210. -45.],0.008
3,generalsum,Stackelberg,2,0.11985206604003906,4,90.0,[210. -45.],0.2
3,generalsum,State of the Art,2,0.11684799194335938,4,90.0,[210. -45.],0.2
3,generalsum,Stackelberg,3,0.11559605598449707,4,90.0,[210. -45.],0.04
3,generalsum,State of the Art,3,0.13555598258972168,4,90.0,[210. -45.],0.04
4,cooperative,Stackelberg,1,0.15690112113952637,3,36.0,[36. 36.],0.008
4,cooperative,State of the Art,1,0.005010843276977539,3,36.0,[36. 36.],0.008
4,cooperative,Stackelberg,2,0.2496039867401123,4,36.0,[36. 36.],0.2
4,cooperative,State of the Art,2,0.0052947998046875,4,36.0,[36. 36.],0.2
4,cooperative,Stackelberg,3,0.22657012939453125,5,36.0,[36. 36.],0.04
4,cooperative,State of the Art,3,0.005168914794921875,5,36.0,[36. 36.],0.04
