gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,3,"[0.03014087677001953, 0.0211031436920166, 0.022161006927490234]",5,"[-1.0, -1.0, -1.0]","[array([-1., -1., -1., -1.]), array([-1., -1., -1., -1.]), array([-1., -1., -1., -1.])]",1e-05
cooperative,Stackelberg,2,3,"[0.12241291999816895, 0.12569189071655273, 0.12247395515441895]",18,"[-2.0, -2.0, -2.0]","[array([-2., -2., -2., -2.]), array([-2., -2., -2., -2.]), array([-2., -2., -2., -2.])]",1e-05
cooperative,Stackelberg,3,3,"[0.6185410022735596, 0.6197600364685059, 0.7121071815490723]",61,"[-3.0, -3.0, -3.0]","[array([38.31, -3.  , -3.  , -3.  ]), array([38.31, -3.  , -3.  , -3.  ]), array([38.31, -3.  , -3.  , -3.  ])]",1e-05
cooperative,Stackelberg,4,3,"[2.6184170246124268, 2.601027011871338, 2.674746036529541]",310,"[-4.0, -4.0, -4.0]","[array([37.31, -4.  , -4.  , -4.  ]), array([37.31, -4.  , -4.  , -4.  ]), array([37.31, -4.  , -4.  , -4.  ])]",1e-05
cooperative,Stackelberg,5,3,"[24.62049889564514, 25.38675618171692, 24.78965401649475]",1754,"[-5.0, -5.0, -5.0]","[array([40.0279, -5.    , -5.    , -5.    ]), array([40.0279, -5.    , -5.    , -5.    ]), array([40.0279, -5.    , -5.    , -5.    ])]",1e-05
cooperative,State of the Art,1,3,"[0.0016629695892333984, 0.0015630722045898438, 0.001569986343383789]",5,"[-1.0, -1.0, -1.0]","[array([-1., -1., -1., -1.]), array([-1., -1., -1., -1.]), array([-1., -1., -1., -1.])]",1e-05
cooperative,State of the Art,2,3,"[0.010771036148071289, 0.010853290557861328, 0.010428905487060547]",18,"[-2.0, -2.0, -2.0]","[array([-2., -2., -2., -2.]), array([-2., -2., -2., -2.]), array([-2., -2., -2., -2.])]",1e-05
cooperative,State of the Art,3,3,"[0.0873260498046875, 0.0850529670715332, 0.08602690696716309]",61,"[-3.0, -3.0, -3.0]","[array([38.31, -3.  , -3.  , -3.  ]), array([38.31, -3.  , -3.  , -3.  ]), array([38.31, -3.  , -3.  , -3.  ])]",1e-05
cooperative,State of the Art,4,3,"[0.6348397731781006, 0.631767749786377, 0.6607048511505127]",310,"[-4.0, -4.0, -4.0]","[array([41.441, -4.   , -4.   , -4.   ]), array([41.441, -4.   , -4.   , -4.   ]), array([41.441, -4.   , -4.   , -4.   ])]",1e-05
cooperative,State of the Art,5,3,"[15.451486825942993, 15.569075107574463, 15.14471983909607]",1754,"[-5.0, -5.0, -5.0]","[array([78.36358, -5.     , -5.     , -5.     ]), array([78.36358, -5.     , -5.     , -5.     ]), array([78.36358, -5.     , -5.     , -5.     ])]",1e-05
zerosum,Stackelberg,1,3,"[0.022043943405151367, 0.023780107498168945, 0.02109074592590332]",5,"[-50.0, -50.0, -50.0]","[array([50., 50., 50., 50.]), array([50., 50., 50., 50.]), array([50., 50., 50., 50.])]",1e-05
zerosum,Stackelberg,2,3,"[0.11650204658508301, 0.11852788925170898, 0.11708784103393555]",18,"[-100.0, -100.0, -100.0]","[array([100., 100., 100., 100.]), array([100., 100., 100., 100.]), array([100., 100., 100., 100.])]",1e-05
zerosum,Stackelberg,3,3,"[0.5702259540557861, 0.6361188888549805, 0.5729360580444336]",61,"[-150.0, -150.0, -150.0]","[array([150., 150., 150., 150.]), array([150., 150., 150., 150.]), array([150., 150., 150., 150.])]",1e-05
zerosum,Stackelberg,4,3,"[2.6597790718078613, 2.790776014328003, 2.679121971130371]",310,"[-200.0, -200.0, -200.0]","[array([200., 200., 200., 200.]), array([200., 200., 200., 200.]), array([200., 200., 200., 200.])]",1e-05
zerosum,Stackelberg,5,3,"[24.77249002456665, 25.11813712120056, 24.705238103866577]",1754,"[-250.0, -250.0, -250.0]","[array([250., 250., 250., 250.]), array([250., 250., 250., 250.]), array([250., 250., 250., 250.])]",1e-05
