horizon,gametype,SOTA,iterations,time,number_of_beliefs,leader values,follower values,density
1,cooperative,State of the Art,2,0.00026679039001464844,3,9.0,[9. 9.],0.2
1,cooperative,Stackelberg,2,0.027825117111206055,3,9.0,[9. 9.],0.2
1,cooperative,State of the Art,3,0.00018215179443359375,3,9.0,[9. 9.],0.2
1,cooperative,Stackelberg,3,0.02108311653137207,3,9.0,[9. 9.],0.2
1,cooperative,State of the Art,4,0.00017189979553222656,3,9.0,[9. 9.],0.2
1,cooperative,Stackelberg,4,0.01772594451904297,3,9.0,[9. 9.],0.2
1,zerosum,State of the Art,2,0.02330327033996582,3,-75.0,[84.0625 65.9375],0.2
1,zerosum,Stackelberg,2,0.028296232223510742,3,-75.0,[65.9375 84.0625],0.2
1,zerosum,State of the Art,3,0.022231101989746094,3,-75.0,[84.0625 65.9375],0.2
1,zerosum,Stackelberg,3,0.04085707664489746,3,-75.0,[65.9375 84.0625],0.2
1,zerosum,State of the Art,4,0.0197298526763916,3,-75.0,[84.0625 65.9375],0.2
1,zerosum,Stackelberg,4,0.018450021743774414,3,-75.0,[65.9375 84.0625],0.2
1,generalsum,State of the Art,2,0.012645959854125977,3,30.0,[ 70. -15.],0.2
1,generalsum,Stackelberg,2,0.012022018432617188,3,30.0,[ 70. -15.],0.2
1,generalsum,State of the Art,3,0.011215686798095703,3,30.0,[ 70. -15.],0.2
1,generalsum,Stackelberg,3,0.011808156967163086,3,30.0,[ 70. -15.],0.2
1,generalsum,State of the Art,4,0.01239919662475586,3,30.0,[ 70. -15.],0.2
1,generalsum,Stackelberg,4,0.013438940048217773,3,30.0,[ 70. -15.],0.2
2,cooperative,State of the Art,2,0.0009520053863525391,3,18.0,[18. 18.],0.2
2,cooperative,Stackelberg,2,0.14417290687561035,3,18.0,[18. 18.],0.2
2,cooperative,State of the Art,3,0.0009760856628417969,3,18.0,[18. 18.],0.2
2,cooperative,Stackelberg,3,0.06041383743286133,3,18.0,[18. 18.],0.2
2,cooperative,State of the Art,4,0.0009000301361083984,3,18.0,[18. 18.],0.2
2,cooperative,Stackelberg,4,0.05484175682067871,3,18.0,[18. 18.],0.2
2,zerosum,State of the Art,2,0.08382797241210938,3,-150.0,[168.125 131.875],0.2
2,zerosum,Stackelberg,2,0.09793901443481445,3,-150.0,[150. 150.],0.2
2,zerosum,State of the Art,3,0.0806889533996582,3,-150.0,[168.125 131.875],0.2
2,zerosum,Stackelberg,3,0.09288787841796875,3,-150.0,[150. 150.],0.2
2,zerosum,State of the Art,4,0.07962989807128906,3,-150.0,[168.125 131.875],0.2
2,zerosum,Stackelberg,4,0.07402896881103516,3,-150.0,[150. 150.],0.2
2,generalsum,State of the Art,2,0.05681180953979492,3,60.0,[140. -30.],0.2
2,generalsum,Stackelberg,2,0.07596182823181152,3,60.0,[140. -30.],0.2
