horizon,gametype,SOTA,iterations,time,number_of_beliefs,leader values,follower values,density
1,cooperative,Stackelberg,1,0.028212308883666992,4,9.0,[9. 9.],0.2
1,cooperative,State of the Art,1,0.0001709461212158203,4,9.0,[9. 9.],0.2
1,cooperative,Stackelberg,2,0.017438888549804688,4,9.0,[9. 9.],0.04
1,cooperative,State of the Art,2,0.00013208389282226562,4,9.0,[9. 9.],0.04
1,cooperative,Stackelberg,3,0.015943050384521484,4,9.0,[9. 9.],0.008
1,cooperative,State of the Art,3,0.00013780593872070312,4,9.0,[9. 9.],0.008
1,zerosum,Stackelberg,1,0.01971721649169922,4,-75.0,[65.9375 84.0625],0.2
1,zerosum,State of the Art,1,0.026223182678222656,4,-75.0,[84.0625 65.9375],0.2
1,zerosum,Stackelberg,2,0.016801834106445312,4,-75.0,[65.9375 84.0625],0.04
1,zerosum,State of the Art,2,0.022053003311157227,4,-75.0,[84.0625 65.9375],0.04
1,zerosum,Stackelberg,3,0.016431808471679688,4,-75.0,[65.9375 84.0625],0.008
1,zerosum,State of the Art,3,0.022861003875732422,4,-75.0,[84.0625 65.9375],0.008
1,generalsum,Stackelberg,1,0.012841939926147461,4,30.0,[ 70. -15.],0.2
1,generalsum,State of the Art,1,0.012828826904296875,4,30.0,[ 70. -15.],0.2
1,generalsum,Stackelberg,2,0.013333797454833984,4,30.0,[ 70. -15.],0.04
1,generalsum,State of the Art,2,0.011757135391235352,4,30.0,[ 70. -15.],0.04
1,generalsum,Stackelberg,3,0.014544248580932617,4,30.0,[ 70. -15.],0.008
1,generalsum,State of the Art,3,0.012846946716308594,4,30.0,[ 70. -15.],0.008
2,cooperative,Stackelberg,1,0.08562707901000977,4,18.0,[18. 18.],0.2
2,cooperative,State of the Art,1,0.0011777877807617188,4,18.0,[18. 18.],0.2
2,cooperative,Stackelberg,2,0.08271908760070801,4,18.0,[18. 18.],0.04
2,cooperative,State of the Art,2,0.0010607242584228516,4,18.0,[18. 18.],0.04
2,cooperative,Stackelberg,3,0.18753886222839355,5,18.0,[18. 18.],0.008
2,cooperative,State of the Art,3,0.0010530948638916016,5,18.0,[18. 18.],0.008
2,zerosum,Stackelberg,1,0.1300508975982666,4,-150.0,[159.0625 140.9375],0.2
2,zerosum,State of the Art,1,0.10778188705444336,4,-150.0,[159.0625 140.9375],0.2
2,zerosum,Stackelberg,2,0.09888625144958496,4,-150.0,[159.0625 140.9375],0.04
2,zerosum,State of the Art,2,0.10898995399475098,4,-150.0,[159.0625 140.9375],0.04
2,zerosum,Stackelberg,3,0.09300518035888672,5,-150.0,[159.0625 140.9375],0.008
2,zerosum,State of the Art,3,0.10361695289611816,5,-150.0,[159.0625 140.9375],0.008
2,generalsum,Stackelberg,1,0.06604194641113281,4,60.0,[97.5 12.5],0.2
2,generalsum,State of the Art,1,0.06690788269042969,4,60.0,[97.5 12.5],0.2
2,generalsum,Stackelberg,2,0.06669402122497559,4,60.0,[97.5 12.5],0.04
2,generalsum,State of the Art,2,0.10130190849304199,4,60.0,[97.5 12.5],0.04
2,generalsum,Stackelberg,3,0.0699310302734375,5,60.0,[97.5 12.5],0.008
2,generalsum,State of the Art,3,0.07433485984802246,5,60.0,[97.5 12.5],0.008
3,cooperative,Stackelberg,1,0.16090607643127441,4,27.0,[27. 27.],0.2
3,cooperative,State of the Art,1,0.004175901412963867,4,27.0,[27. 27.],0.2
3,cooperative,Stackelberg,2,0.17943406105041504,5,27.0,[27. 27.],0.04
3,cooperative,State of the Art,2,0.00415492057800293,5,27.0,[27. 27.],0.04
3,cooperative,Stackelberg,3,0.161757230758667,5,27.0,[27. 27.],0.008
3,cooperative,State of the Art,3,0.004050016403198242,5,27.0,[27. 27.],0.008
3,zerosum,Stackelberg,1,0.20405220985412598,4,-225.0,[234.0625 215.9375],0.2
3,zerosum,State of the Art,1,0.19388294219970703,4,-225.0,[215.9375 234.0625],0.2
3,zerosum,Stackelberg,2,0.20580601692199707,5,-225.0,[234.0625 215.9375],0.04
3,zerosum,State of the Art,2,0.21657586097717285,5,-225.0,[215.9375 234.0625],0.04
3,zerosum,Stackelberg,3,0.19534802436828613,5,-225.0,[234.0625 215.9375],0.008
3,zerosum,State of the Art,3,0.22615408897399902,5,-225.0,[215.9375 234.0625],0.008
3,generalsum,Stackelberg,1,0.13997507095336914,4,90.0,[125.  40.],0.2
3,generalsum,State of the Art,1,0.13872218132019043,4,90.0,[125.  40.],0.2
3,generalsum,Stackelberg,2,0.1689469814300537,5,90.0,[125.  40.],0.04
3,generalsum,State of the Art,2,0.1591799259185791,5,90.0,[125.  40.],0.04
3,generalsum,Stackelberg,3,0.32207512855529785,5,90.0,[125.  40.],0.008
