horizon,gametype,SOTA,iterations,time,number_of_beliefs,leader values,follower values,density
1,cooperative,Stackelberg,1,0.044377803802490234,4,9.0,[9. 9.],0.2
1,cooperative,State of the Art,1,0.00016617774963378906,4,9.0,[9. 9.],0.2
1,cooperative,Stackelberg,2,0.01993107795715332,4,9.0,[9. 9.],0.04
1,cooperative,State of the Art,2,0.00013589859008789062,4,9.0,[9. 9.],0.04
1,cooperative,Stackelberg,3,0.015427112579345703,4,9.0,[9. 9.],0.008
1,cooperative,State of the Art,3,0.00013303756713867188,4,9.0,[9. 9.],0.008
1,zerosum,Stackelberg,1,0.016191959381103516,4,-75.0,[65.9375 84.0625],0.2
1,zerosum,State of the Art,1,0.020843982696533203,4,-75.0,[84.0625 65.9375],0.2
1,zerosum,Stackelberg,2,0.018027067184448242,4,-75.0,[65.9375 84.0625],0.04
1,zerosum,State of the Art,2,0.020557165145874023,4,-75.0,[84.0625 65.9375],0.04
1,zerosum,Stackelberg,3,0.017802953720092773,4,-75.0,[65.9375 84.0625],0.008
1,zerosum,State of the Art,3,0.020715951919555664,4,-75.0,[84.0625 65.9375],0.008
1,generalsum,Stackelberg,1,0.012721776962280273,4,30.0,[ 70. -15.],0.2
1,generalsum,State of the Art,1,0.012978076934814453,4,30.0,[ 70. -15.],0.2
1,generalsum,Stackelberg,2,0.013169050216674805,4,30.0,[ 70. -15.],0.04
1,generalsum,State of the Art,2,0.012937068939208984,4,30.0,[ 70. -15.],0.04
1,generalsum,Stackelberg,3,0.015146970748901367,4,30.0,[ 70. -15.],0.008
1,generalsum,State of the Art,3,0.01532888412475586,4,30.0,[ 70. -15.],0.008
2,cooperative,Stackelberg,1,0.09003090858459473,4,18.0,[18. 18.],0.2
2,cooperative,State of the Art,1,0.0010950565338134766,4,18.0,[18. 18.],0.2
2,cooperative,Stackelberg,2,0.08784317970275879,5,18.0,[18. 18.],0.04
2,cooperative,State of the Art,2,0.001062154769897461,5,18.0,[18. 18.],0.04
2,cooperative,Stackelberg,3,0.09758520126342773,5,18.0,[18. 18.],0.008
2,cooperative,State of the Art,3,0.0010628700256347656,5,18.0,[18. 18.],0.008
2,zerosum,Stackelberg,1,0.09335207939147949,4,-150.0,[159.0625 140.9375],0.2
2,zerosum,State of the Art,1,0.1923389434814453,4,-150.0,[159.0625 140.9375],0.2
2,zerosum,Stackelberg,2,0.13741397857666016,5,-150.0,[159.0625 140.9375],0.04
2,zerosum,State of the Art,2,0.12003374099731445,5,-150.0,[159.0625 140.9375],0.04
2,zerosum,Stackelberg,3,0.09439992904663086,5,-150.0,[159.0625 140.9375],0.008
2,zerosum,State of the Art,3,0.09888315200805664,5,-150.0,[159.0625 140.9375],0.008
2,generalsum,Stackelberg,1,0.06864094734191895,4,60.0,[97.5 12.5],0.2
2,generalsum,State of the Art,1,0.07607507705688477,4,60.0,[ 70. -15.],0.2
