gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,3,"[0.029690027236938477, 0.025158166885375977, 0.023786067962646484]",4,"[9.0, 9.0, 9.0]","[array([9., 9.]), array([9., 9.]), array([9., 9.])]",1e-05
cooperative,Stackelberg,2,3,"[0.09869575500488281, 0.0917048454284668, 0.09683895111083984]",6,"[18.0, 18.0, 18.0]","[array([18., 18.]), array([18., 18.]), array([18., 18.])]",1e-05
cooperative,Stackelberg,3,3,"[0.2114729881286621, 0.21231412887573242, 0.21421170234680176]",8,"[27.0, 27.0, 27.0]","[array([27., 27.]), array([27., 27.]), array([27., 27.])]",1e-05
cooperative,Stackelberg,4,3,"[0.4556620121002197, 0.40244388580322266, 0.40749216079711914]",10,"[36.0, 36.0, 36.0]","[array([36., 36.]), array([36., 36.]), array([36., 36.])]",1e-05
cooperative,Stackelberg,5,3,"[0.6921019554138184, 0.6793968677520752, 0.7483277320861816]",10,"[45.0, 45.0, 45.0]","[array([45., 45.]), array([45., 45.]), array([45., 45.])]",1e-05
cooperative,State of the Art,1,3,"[0.0029959678649902344, 0.002618074417114258, 0.0026488304138183594]",4,"[9.0, 9.0, 9.0]","[array([9., 9.]), array([9., 9.]), array([9., 9.])]",1e-05
cooperative,State of the Art,2,3,"[0.012277841567993164, 0.010418176651000977, 0.011199951171875]",6,"[18.0, 18.0, 18.0]","[array([18., 18.]), array([18., 18.]), array([18., 18.])]",1e-05
cooperative,State of the Art,3,3,"[0.027356863021850586, 0.02676677703857422, 0.026819944381713867]",8,"[27.0, 27.0, 27.0]","[array([27., 27.]), array([27., 27.]), array([27., 27.])]",1e-05
cooperative,State of the Art,4,3,"[0.05177617073059082, 0.07111620903015137, 0.04227614402770996]",10,"[36.0, 36.0, 36.0]","[array([36., 36.]), array([36., 36.]), array([36., 36.])]",1e-05
cooperative,State of the Art,5,3,"[0.06743097305297852, 0.06987810134887695, 0.0840921401977539]",10,"[45.0, 45.0, 45.0]","[array([45., 45.]), array([45., 45.]), array([45., 45.])]",1e-05
zerosum,Stackelberg,1,3,"[0.02913379669189453, 0.025803089141845703, 0.025374889373779297]",4,"[-75.0, -75.0, -75.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625]), array([65.9375, 84.0625])]",1e-05
zerosum,Stackelberg,2,3,"[0.1112520694732666, 0.11100196838378906, 0.11735200881958008]",6,"[-150.0, -150.0, -150.0]","[array([150., 150.]), array([150., 150.]), array([150., 150.])]",1e-05
zerosum,Stackelberg,3,3,"[0.2789161205291748, 0.27944087982177734, 0.275134801864624]",8,"[-225.0, -225.0, -225.0]","[array([234.0625, 215.9375]), array([234.0625, 215.9375]), array([234.0625, 215.9375])]",1e-05
zerosum,Stackelberg,4,3,"[0.4985673427581787, 0.4998939037322998, 0.5176849365234375]",10,"[-300.0, -300.0, -300.0]","[array([318.125, 281.875]), array([318.125, 281.875]), array([318.125, 281.875])]",1e-05
zerosum,Stackelberg,5,3,"[0.7969608306884766, 0.774101972579956, 0.7706401348114014]",10,"[-375.0, -375.0, -375.0]","[array([402.1875, 347.8125]), array([402.1875, 347.8125]), array([402.1875, 347.8125])]",1e-05
zerosum,State of the Art,1,3,"[0.0296170711517334, 0.03220701217651367, 0.029758930206298828]",4,"[-75.0, -75.0, -75.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375]), array([84.0625, 65.9375])]",1e-05
zerosum,State of the Art,2,3,"[0.1297779083251953, 0.12741518020629883, 0.11953592300415039]",6,"[-150.0, -150.0, -150.0]","[array([168.125, 131.875]), array([168.125, 131.875]), array([168.125, 131.875])]",1e-05
zerosum,State of the Art,3,3,"[0.266693115234375, 0.2711658477783203, 0.3093729019165039]",8,"[-225.0, -225.0, -225.0]","[array([252.1875, 197.8125]), array([252.1875, 197.8125]), array([252.1875, 197.8125])]",1e-05
zerosum,State of the Art,4,3,"[0.47504496574401855, 0.5215620994567871, 0.5036742687225342]",10,"[-300.0, -300.0, -300.0]","[array([336.25, 263.75]), array([336.25, 263.75]), array([336.25, 263.75])]",1e-05
zerosum,State of the Art,5,3,"[0.7478861808776855, 0.7483851909637451, 0.7704150676727295]",10,"[-375.0, -375.0, -375.0]","[array([420.3125, 329.6875]), array([420.3125, 329.6875]), array([420.3125, 329.6875])]",1e-05
stackelberg,Stackelberg,1,3,"[0.021575212478637695, 0.022715330123901367, 0.023006916046142578]",4,"[3.5, 3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.]), array([-20.,  -7.])]",1e-05
stackelberg,Stackelberg,2,3,"[0.10244321823120117, 0.0916452407836914, 0.09639096260070801]",6,"[10.486484375, 10.486484375, 10.486484375]","[array([-16.67921875, -14.        ]), array([-16.67921875, -14.        ]), array([-16.67921875, -14.        ])]",1e-05
stackelberg,Stackelberg,3,3,"[0.23430180549621582, 0.2238330841064453, 0.2288680076599121]",8,"[14.860659765625, 14.860659765625, 14.860659765625]","[array([-31.28012578, -21.        ]), array([-31.28012578, -21.        ]), array([-31.28012578, -21.        ])]",1e-05
