gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,2,"[0.06459593772888184, 0.028744935989379883]",2,"[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,Stackelberg,2,2,"[0.06540417671203613, 0.06670212745666504]",4,"[18.0, 18.0]","[array([18., 18.]), array([18., 18.])]",0.001
cooperative,Stackelberg,3,2,"[0.15296697616577148, 0.1499030590057373]",6,"[27.0, 27.0]","[array([27., 27.]), array([27., 27.])]",0.001
cooperative,Stackelberg,4,2,"[0.29448413848876953, 0.29057979583740234]",8,"[36.0, 36.0]","[array([36., 36.]), array([36., 36.])]",0.001
cooperative,Stackelberg,5,2,"[0.4391498565673828, 0.5703999996185303]",8,"[45.0, 45.0]","[array([45., 45.]), array([45., 45.])]",0.001
cooperative,State of the Art,1,2,"[0.00019097328186035156, 0.00013208389282226562]",2,"[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,2,2,"[0.002348661422729492, 0.002157926559448242]",4,"[18.0, 18.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,3,2,"[0.007586002349853516, 0.007243156433105469]",6,"[27.0, 27.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,4,2,"[0.015566110610961914, 0.015914440155029297]",8,"[36.0, 36.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,5,2,"[0.028294801712036133, 0.029243946075439453]",8,"[45.0, 45.0]","[array([9., 9.]), array([9., 9.])]",0.001
zerosum,Stackelberg,1,2,"[0.02056288719177246, 0.0193021297454834]",2,"[-75.0, -75.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.001
zerosum,Stackelberg,2,2,"[0.08842897415161133, 0.10767507553100586]",4,"[-150.0, -150.0]","[array([150., 150.]), array([150., 150.])]",0.001
zerosum,Stackelberg,3,2,"[0.19455981254577637, 0.21632981300354004]",6,"[-225.0, -225.0]","[array([234.0625, 215.9375]), array([234.0625, 215.9375])]",0.001
zerosum,Stackelberg,4,2,"[0.41874194145202637, 0.3466770648956299]",8,"[-300.0, -300.0]","[array([318.125, 281.875]), array([318.125, 281.875])]",0.001
zerosum,Stackelberg,5,2,"[0.5009381771087646, 0.5001871585845947]",8,"[-375.0, -375.0]","[array([402.1875, 347.8125]), array([402.1875, 347.8125])]",0.001
zerosum,State of the Art,1,2,"[0.021668195724487305, 0.020520925521850586]",2,"[-75.0, -75.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
zerosum,State of the Art,2,2,"[0.08849811553955078, 0.08687901496887207]",4,"[-150.0, -150.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
zerosum,State of the Art,3,2,"[0.19640588760375977, 0.22567296028137207]",6,"[-225.0, -225.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
zerosum,State of the Art,4,2,"[0.35234785079956055, 0.3561577796936035]",8,"[-300.0, -300.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
zerosum,State of the Art,5,2,"[0.5310201644897461, 0.5130488872528076]",8,"[-375.0, -375.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
stackelberg,Stackelberg,1,2,"[0.014301300048828125, 0.014667749404907227]",2,"[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,Stackelberg,2,2,"[0.06537914276123047, 0.0676572322845459]",4,"[10.486484375, 10.486484375]","[array([-16.67921875, -14.        ]), array([-16.67921875, -14.        ])]",0.001
stackelberg,Stackelberg,3,2,"[0.21748089790344238, 0.16113996505737305]",6,"[14.860659765625, 14.860659765625]","[array([-31.28012578, -21.        ]), array([-31.28012578, -21.        ])]",0.001
stackelberg,Stackelberg,4,2,"[0.30271100997924805, 0.33799004554748535]",8,"[21.270414724609378, 21.270414724609378]","[array([-31.99291879, -28.        ]), array([-31.99291879, -28.        ])]",0.001
stackelberg,Stackelberg,5,2,"[0.441176176071167, 0.4738631248474121]",8,"[25.456872624133304, 25.456872624133304]","[array([-47.40188866, -35.        ]), array([-47.40188866, -35.        ])]",0.001
stackelberg,State of the Art,1,2,"[0.016661882400512695, 0.01552581787109375]",2,"[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,2,2,"[0.06835460662841797, 0.0669398307800293]",4,"[10.486484375, 10.486484375]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,3,2,"[0.15940403938293457, 0.1636500358581543]",6,"[14.710069396972656, 14.710069396972656]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,4,2,"[0.33042407035827637, 0.2871427536010742]",8,"[21.05480025515366, 21.05480025515366]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,5,2,"[0.5164961814880371, 0.4551868438720703]",8,"[25.223234320252402, 25.223234320252402]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
