gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,2,"[0.10898995399475098, 0.023681163787841797]",2,"[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",0.01
cooperative,Stackelberg,2,2,"[0.06532907485961914, 0.11604809761047363]",4,"[18.0, 18.0]","[array([18., 18.]), array([18., 18.])]",0.01
cooperative,Stackelberg,3,2,"[0.1660318374633789, 0.14753508567810059]",6,"[27.0, 27.0]","[array([27., 27.]), array([27., 27.])]",0.01
cooperative,Stackelberg,4,2,"[0.2531418800354004, 0.2543330192565918]",6,"[36.0, 36.0]","[array([36., 36.]), array([36., 36.])]",0.01
cooperative,Stackelberg,5,2,"[0.45375514030456543, 0.367002010345459]",6,"[45.0, 45.0]","[array([45., 45.]), array([45., 45.])]",0.01
cooperative,State of the Art,1,2,"[0.00015282630920410156, 0.00012612342834472656]",2,"[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",0.01
cooperative,State of the Art,2,2,"[0.002710103988647461, 0.002505779266357422]",4,"[18.0, 18.0]","[array([9., 9.]), array([9., 9.])]",0.01
cooperative,State of the Art,3,2,"[0.007411003112792969, 0.006743192672729492]",6,"[27.0, 27.0]","[array([9., 9.]), array([9., 9.])]",0.01
cooperative,State of the Art,4,2,"[0.015331268310546875, 0.01579904556274414]",6,"[36.0, 36.0]","[array([9., 9.]), array([9., 9.])]",0.01
cooperative,State of the Art,5,2,"[0.021785974502563477, 0.021503210067749023]",6,"[45.0, 45.0]","[array([9., 9.]), array([9., 9.])]",0.01
zerosum,Stackelberg,1,2,"[0.022025108337402344, 0.017966032028198242]",2,"[-75.0, -75.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.01
zerosum,Stackelberg,2,2,"[0.07951092720031738, 0.08201479911804199]",4,"[-150.0, -150.0]","[array([150., 150.]), array([150., 150.])]",0.01
zerosum,Stackelberg,3,2,"[0.210662841796875, 0.21860289573669434]",6,"[-225.0, -225.0]","[array([234.0625, 215.9375]), array([234.0625, 215.9375])]",0.01
zerosum,Stackelberg,4,2,"[0.3112509250640869, 0.4541780948638916]",6,"[-300.0, -300.0]","[array([318.125, 281.875]), array([318.125, 281.875])]",0.01
zerosum,Stackelberg,5,2,"[0.4263608455657959, 0.45658302307128906]",6,"[-375.0, -375.0]","[array([402.1875, 347.8125]), array([402.1875, 347.8125])]",0.01
zerosum,State of the Art,1,2,"[0.021673917770385742, 0.023534059524536133]",2,"[-75.0, -75.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.01
zerosum,State of the Art,2,2,"[0.08319783210754395, 0.08466196060180664]",4,"[-150.0, -150.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.01
zerosum,State of the Art,3,2,"[0.18811798095703125, 0.19742202758789062]",6,"[-225.0, -225.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.01
zerosum,State of the Art,4,2,"[0.3128979206085205, 0.2946498394012451]",6,"[-300.0, -300.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.01
zerosum,State of the Art,5,2,"[0.4413630962371826, 0.4169783592224121]",6,"[-375.0, -375.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.01
stackelberg,Stackelberg,1,2,"[0.028740644454956055, 0.013704061508178711]",2,"[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.01
stackelberg,Stackelberg,2,2,"[0.06241583824157715, 0.06516790390014648]",4,"[10.486484375, 10.486484375]","[array([-16.67921875, -14.        ]), array([-16.67921875, -14.        ])]",0.01
stackelberg,Stackelberg,3,2,"[0.1500530242919922, 0.1549818515777588]",6,"[14.860659765625, 14.860659765625]","[array([-31.28012578, -21.        ]), array([-31.28012578, -21.        ])]",0.01
stackelberg,Stackelberg,4,2,"[0.2541038990020752, 0.2901148796081543]",6,"[21.270414724609378, 21.270414724609378]","[array([-31.99291879, -28.        ]), array([-31.99291879, -28.        ])]",0.01
stackelberg,Stackelberg,5,2,"[0.36365699768066406, 0.3601810932159424]",6,"[25.456872624133304, 25.456872624133304]","[array([-47.40188866, -35.        ]), array([-47.40188866, -35.        ])]",0.01
stackelberg,State of the Art,1,2,"[0.014617204666137695, 0.015179157257080078]",2,"[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.01
stackelberg,State of the Art,2,2,"[0.06936001777648926, 0.06681585311889648]",4,"[10.486484375, 10.486484375]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.01
stackelberg,State of the Art,3,2,"[0.16112065315246582, 0.16905522346496582]",6,"[14.710069396972656, 14.710069396972656]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.01
stackelberg,State of the Art,4,2,"[0.25949597358703613, 0.3232910633087158]",6,"[21.05480025515366, 21.05480025515366]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.01
stackelberg,State of the Art,5,2,"[0.3583681583404541, 0.35125207901000977]",6,"[25.223234320252402, 25.223234320252402]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.01
