horizon,gametype,SOTA,iterations,time,number_of_beliefs,leader values,follower values,density
1,cooperative,Stackelberg,1,0.024451017379760742,3,9.0,[9. 9.],0.008
1,cooperative,State of the Art,1,0.000141143798828125,3,9.0,[9. 9.],0.008
1,cooperative,Stackelberg,2,0.015273809432983398,3,9.0,[9. 9.],0.2
1,cooperative,State of the Art,2,0.00012993812561035156,3,9.0,[9. 9.],0.2
1,cooperative,Stackelberg,3,0.014592170715332031,4,9.0,[9. 9.],0.04
1,cooperative,State of the Art,3,0.0001430511474609375,4,9.0,[9. 9.],0.04
1,zerosum,Stackelberg,1,0.016696929931640625,3,-75.0,[65.9375 84.0625],0.008
1,zerosum,State of the Art,1,0.018810749053955078,3,-75.0,[84.0625 65.9375],0.008
1,zerosum,Stackelberg,2,0.019510984420776367,4,-75.0,[65.9375 84.0625],0.2
1,zerosum,State of the Art,2,0.021736860275268555,4,-75.0,[84.0625 65.9375],0.2
1,zerosum,Stackelberg,3,0.017243146896362305,4,-75.0,[65.9375 84.0625],0.04
1,zerosum,State of the Art,3,0.019119739532470703,4,-75.0,[84.0625 65.9375],0.04
1,generalsum,Stackelberg,1,0.011208772659301758,3,30.0,[ 70. -15.],0.008
1,generalsum,State of the Art,1,0.011754989624023438,3,30.0,[ 70. -15.],0.008
1,generalsum,Stackelberg,2,0.012356758117675781,3,30.0,[ 70. -15.],0.2
1,generalsum,State of the Art,2,0.012521982192993164,3,30.0,[ 70. -15.],0.2
1,generalsum,Stackelberg,3,0.013786792755126953,3,30.0,[ 70. -15.],0.04
1,generalsum,State of the Art,3,0.012233972549438477,3,30.0,[ 70. -15.],0.04
2,cooperative,Stackelberg,1,0.06850004196166992,3,18.0,[18. 18.],0.008
2,cooperative,State of the Art,1,0.0009541511535644531,3,18.0,[18. 18.],0.008
2,cooperative,Stackelberg,2,0.058975934982299805,3,18.0,[18. 18.],0.2
2,cooperative,State of the Art,2,0.0009999275207519531,3,18.0,[18. 18.],0.2
2,cooperative,Stackelberg,3,0.05550217628479004,3,18.0,[18. 18.],0.04
2,cooperative,State of the Art,3,0.0009801387786865234,3,18.0,[18. 18.],0.04
2,zerosum,Stackelberg,1,0.06998515129089355,3,-150.0,[150. 150.],0.008
2,zerosum,State of the Art,1,0.07860922813415527,3,-150.0,[168.125 131.875],0.008
2,zerosum,Stackelberg,2,0.07030224800109863,4,-150.0,[150. 150.],0.2
2,zerosum,State of the Art,2,0.07435369491577148,4,-150.0,[168.125 131.875],0.2
2,zerosum,Stackelberg,3,0.11559391021728516,4,-150.0,[150. 150.],0.04
2,zerosum,State of the Art,3,0.07428598403930664,4,-150.0,[168.125 131.875],0.04
2,generalsum,Stackelberg,1,0.05239391326904297,3,60.0,[140. -30.],0.008
2,generalsum,State of the Art,1,0.0562901496887207,3,60.0,[140. -30.],0.008
2,generalsum,Stackelberg,2,0.05414605140686035,4,60.0,[140. -30.],0.2
2,generalsum,State of the Art,2,0.0521090030670166,4,60.0,[140. -30.],0.2
2,generalsum,Stackelberg,3,0.05354714393615723,4,60.0,[140. -30.],0.04
2,generalsum,State of the Art,3,0.05034899711608887,4,60.0,[140. -30.],0.04
3,cooperative,Stackelberg,1,0.10258173942565918,3,27.0,[27. 27.],0.008
3,cooperative,State of the Art,1,0.003002166748046875,3,27.0,[27. 27.],0.008
3,cooperative,Stackelberg,2,0.10175514221191406,3,27.0,[27. 27.],0.2
3,cooperative,State of the Art,2,0.0029671192169189453,3,27.0,[27. 27.],0.2
3,cooperative,Stackelberg,3,0.11041092872619629,3,27.0,[27. 27.],0.04
3,cooperative,State of the Art,3,0.002859830856323242,3,27.0,[27. 27.],0.04
3,zerosum,Stackelberg,1,0.1377570629119873,3,-225.0,[234.0625 215.9375],0.008
3,zerosum,State of the Art,1,0.1575911045074463,3,-225.0,[252.1875 197.8125],0.008
3,zerosum,Stackelberg,2,0.14132213592529297,3,-225.0,[234.0625 215.9375],0.2
3,zerosum,State of the Art,2,0.13946127891540527,3,-225.0,[252.1875 197.8125],0.2
3,zerosum,Stackelberg,3,0.13566994667053223,3,-225.0,[234.0625 215.9375],0.04
3,zerosum,State of the Art,3,0.14158987998962402,3,-225.0,[252.1875 197.8125],0.04
3,generalsum,Stackelberg,1,0.14617228507995605,3,90.0,[210. -45.],0.008
3,generalsum,State of the Art,1,0.11994600296020508,3,90.0,[210. -45.],0.008
3,generalsum,Stackelberg,2,0.14208984375,3,90.0,[210. -45.],0.2
3,generalsum,State of the Art,2,0.12085795402526855,3,90.0,[210. -45.],0.2
3,generalsum,Stackelberg,3,0.11186504364013672,3,90.0,[210. -45.],0.04
3,generalsum,State of the Art,3,0.10422587394714355,3,90.0,[210. -45.],0.04
