gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,2,"[0.028269052505493164, 0.01788783073425293]",6,"[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",0.0001
cooperative,Stackelberg,2,2,"[0.06704998016357422, 0.0624239444732666]",8,"[18.0, 18.0]","[array([18., 18.]), array([18., 18.])]",0.0001
cooperative,Stackelberg,3,2,"[0.13903594017028809, 0.14320898056030273]",8,"[27.0, 27.0]","[array([27., 27.]), array([27., 27.])]",0.0001
cooperative,State of the Art,1,2,"[0.004676103591918945, 0.004715919494628906]",6,"[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",0.0001
cooperative,State of the Art,2,2,"[0.012143850326538086, 0.012104988098144531]",8,"[18.0, 18.0]","[array([18., 18.]), array([18., 18.])]",0.0001
cooperative,State of the Art,3,2,"[0.02429986000061035, 0.024602174758911133]",8,"[27.0, 27.0]","[array([27., 27.]), array([27., 27.])]",0.0001
zerosum,Stackelberg,1,2,"[0.02702784538269043, 0.023537874221801758]",6,"[-75.0, -75.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.0001
zerosum,Stackelberg,2,2,"[0.09533905982971191, 0.0757899284362793]",8,"[-150.0, -150.0]","[array([150., 150.]), array([150., 150.])]",0.0001
zerosum,Stackelberg,3,2,"[0.17921900749206543, 0.17474675178527832]",8,"[-225.0, -225.0]","[array([234.0625, 215.9375]), array([234.0625, 215.9375])]",0.0001
zerosum,State of the Art,1,2,"[0.01992177963256836, 0.02030014991760254]",6,"[-75.0, -75.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.0001
zerosum,State of the Art,2,2,"[0.07161092758178711, 0.07214903831481934]",8,"[-150.0, -150.0]","[array([168.125, 131.875]), array([168.125, 131.875])]",0.0001
zerosum,State of the Art,3,2,"[0.1598351001739502, 0.1594376564025879]",8,"[-225.0, -225.0]","[array([252.1875, 197.8125]), array([252.1875, 197.8125])]",0.0001
stackelberg,Stackelberg,1,2,"[0.017389774322509766, 0.016293764114379883]",6,"[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.0001
stackelberg,Stackelberg,2,2,"[0.060263872146606445, 0.06685495376586914]",8,"[10.486484375, 10.486484375]","[array([-16.67921875, -14.        ]), array([-16.67921875, -14.        ])]",0.0001
stackelberg,Stackelberg,3,2,"[0.143341064453125, 0.14368891716003418]",8,"[14.860659765625, 14.860659765625]","[array([-31.28012578, -21.        ]), array([-31.28012578, -21.        ])]",0.0001
stackelberg,State of the Art,1,2,"[0.016124725341796875, 0.01667618751525879]",6,"[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.0001
stackelberg,State of the Art,2,2,"[0.06427979469299316, 0.06122016906738281]",8,"[10.486484375, 10.486484375]","[array([-16.67921875, -14.        ]), array([-16.67921875, -14.        ])]",0.0001
stackelberg,State of the Art,3,2,"[0.15924596786499023, 0.14107704162597656]",8,"[14.860659765625, 14.860659765625]","[array([-31.28012578, -21.        ]), array([-31.28012578, -21.        ])]",0.0001
