gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,2,"[0.029996871948242188, 0.018208026885986328]",2,"[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,Stackelberg,2,2,"[0.0582280158996582, 0.11257004737854004]",4,"[18.0, 18.0]","[array([18., 18.]), array([18., 18.])]",0.001
cooperative,Stackelberg,3,2,"[0.1416330337524414, 0.15119600296020508]",6,"[27.0, 27.0]","[array([27., 27.]), array([27., 27.])]",0.001
cooperative,State of the Art,1,2,"[0.00015687942504882812, 0.00012803077697753906]",2,"[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,2,2,"[0.002379179000854492, 0.0024259090423583984]",4,"[18.0, 18.0]","[array([9., 9.]), array([9., 9.])]",0.001
cooperative,State of the Art,3,2,"[0.007937908172607422, 0.007517814636230469]",6,"[27.0, 27.0]","[array([9., 9.]), array([9., 9.])]",0.001
zerosum,Stackelberg,1,2,"[0.020203828811645508, 0.01955103874206543]",2,"[-75.0, -75.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.001
zerosum,Stackelberg,2,2,"[0.07549595832824707, 0.07838010787963867]",4,"[-150.0, -150.0]","[array([150., 150.]), array([150., 150.])]",0.001
zerosum,Stackelberg,3,2,"[0.21055197715759277, 0.1909348964691162]",6,"[-225.0, -225.0]","[array([234.0625, 215.9375]), array([234.0625, 215.9375])]",0.001
zerosum,State of the Art,1,2,"[0.024710893630981445, 0.02167510986328125]",2,"[-75.0, -75.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
zerosum,State of the Art,2,2,"[0.0859830379486084, 0.07811403274536133]",4,"[-150.0, -150.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
zerosum,State of the Art,3,2,"[0.19100093841552734, 0.1870887279510498]",6,"[-225.0, -225.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.001
stackelberg,Stackelberg,1,2,"[0.015218973159790039, 0.04540109634399414]",2,"[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,Stackelberg,2,2,"[0.09026002883911133, 0.0691080093383789]",4,"[10.486484375, 10.486484375]","[array([-16.67921875, -14.        ]), array([-16.67921875, -14.        ])]",0.001
stackelberg,Stackelberg,3,2,"[0.15671205520629883, 0.15691900253295898]",6,"[14.860659765625, 14.860659765625]","[array([-31.28012578, -21.        ]), array([-31.28012578, -21.        ])]",0.001
stackelberg,State of the Art,1,2,"[0.013252735137939453, 0.01371312141418457]",2,"[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,2,2,"[0.06505823135375977, 0.07287907600402832]",4,"[10.486484375, 10.486484375]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
stackelberg,State of the Art,3,2,"[0.1902782917022705, 0.15465903282165527]",6,"[14.710069396972656, 14.710069396972656]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.001
