gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,3,"[0.023165225982666016, 0.01381993293762207, 0.012766122817993164]",2,"[9.0, 9.0, 9.0]","[array([9., 9.]), array([9., 9.]), array([9., 9.])]",0.05
cooperative,Stackelberg,2,3,"[0.05227327346801758, 0.04919028282165527, 0.052001237869262695]",4,"[18.0, 18.0, 18.0]","[array([18., 18.]), array([18., 18.]), array([18., 18.])]",0.05
cooperative,Stackelberg,3,3,"[0.09112191200256348, 0.09691810607910156, 0.09485483169555664]",4,"[27.0, 27.0, 27.0]","[array([27., 27.]), array([27., 27.]), array([27., 27.])]",0.05
cooperative,Stackelberg,4,3,"[0.1800081729888916, 0.14287805557250977, 0.1422719955444336]",4,"[36.0, 36.0, 36.0]","[array([36., 36.]), array([36., 36.]), array([36., 36.])]",0.05
cooperative,State of the Art,1,3,"[0.0001621246337890625, 0.0001289844512939453, 0.0001239776611328125]",2,"[9.0, 9.0, 9.0]","[array([9., 9.]), array([9., 9.]), array([9., 9.])]",0.05
cooperative,State of the Art,2,3,"[0.0017819404602050781, 0.0017247200012207031, 0.0017800331115722656]",4,"[18.0, 18.0, 18.0]","[array([9., 9.]), array([9., 9.]), array([9., 9.])]",0.05
cooperative,State of the Art,3,3,"[0.005983114242553711, 0.0058460235595703125, 0.005725860595703125]",4,"[27.0, 27.0, 27.0]","[array([9., 9.]), array([9., 9.]), array([9., 9.])]",0.05
cooperative,State of the Art,4,3,"[0.00913095474243164, 0.00908207893371582, 0.009192943572998047]",4,"[36.0, 36.0, 36.0]","[array([9., 9.]), array([9., 9.]), array([9., 9.])]",0.05
zerosum,Stackelberg,1,3,"[0.017593860626220703, 0.014372110366821289, 0.021755218505859375]",2,"[-75.0, -75.0, -75.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.05
zerosum,Stackelberg,2,3,"[0.07004094123840332, 0.06508111953735352, 0.06820821762084961]",4,"[-150.0, -150.0, -150.0]","[array([150., 150.]), array([150., 150.]), array([150., 150.])]",0.05
zerosum,Stackelberg,3,3,"[0.12477493286132812, 0.1258559226989746, 0.13207674026489258]",4,"[-225.0, -225.0, -225.0]","[array([234.0625, 215.9375]), array([234.0625, 215.9375]), array([234.0625, 215.9375])]",0.05
zerosum,Stackelberg,4,3,"[0.18809103965759277, 0.19855380058288574, 0.19092726707458496]",4,"[-300.0, -300.0, -300.0]","[array([318.125, 281.875]), array([318.125, 281.875]), array([318.125, 281.875])]",0.05
zerosum,State of the Art,1,3,"[0.015545845031738281, 0.015661001205444336, 0.017060041427612305]",2,"[-75.0, -75.0, -75.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.05
zerosum,State of the Art,2,3,"[0.08042597770690918, 0.09679579734802246, 0.0623021125793457]",4,"[-150.0, -150.0, -150.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.05
zerosum,State of the Art,3,3,"[0.1150810718536377, 0.11287879943847656, 0.11353015899658203]",4,"[-225.0, -225.0, -225.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.05
zerosum,State of the Art,4,3,"[0.16158318519592285, 0.16388201713562012, 0.16485309600830078]",4,"[-300.0, -300.0, -300.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.05
stackelberg,Stackelberg,1,3,"[0.011811017990112305, 0.013473033905029297, 0.011281967163085938]",2,"[3.5, 3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,Stackelberg,2,3,"[0.05752277374267578, 0.051512956619262695, 0.05291295051574707]",4,"[10.486484375, 10.486484375, 10.486484375]","[array([-16.67921875, -14.        ]), array([-16.67921875, -14.        ]), array([-16.67921875, -14.        ])]",0.05
stackelberg,Stackelberg,3,3,"[0.09907007217407227, 0.09709405899047852, 0.10744810104370117]",4,"[14.860659765625, 14.860659765625, 14.860659765625]","[array([-31.28012578, -21.        ]), array([-31.28012578, -21.        ]), array([-31.28012578, -21.        ])]",0.05
stackelberg,Stackelberg,4,3,"[0.14811921119689941, 0.19962644577026367, 0.15764975547790527]",4,"[21.270414724609378, 21.270414724609378, 21.270414724609378]","[array([-31.99291879, -28.        ]), array([-31.99291879, -28.        ]), array([-31.99291879, -28.        ])]",0.05
stackelberg,State of the Art,1,3,"[0.014509916305541992, 0.01246190071105957, 0.011679887771606445]",2,"[3.5, 3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,State of the Art,2,3,"[0.05122089385986328, 0.05474495887756348, 0.05433011054992676]",4,"[10.486484375, 10.486484375, 10.486484375]","[array([-20.,  -7.]), array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,State of the Art,3,3,"[0.10499024391174316, 0.09725737571716309, 0.09954380989074707]",4,"[14.710069396972656, 14.710069396972656, 14.710069396972656]","[array([-20.,  -7.]), array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,State of the Art,4,3,"[0.18132615089416504, 0.1452488899230957, 0.1379239559173584]",4,"[21.057306544439317, 21.057306544439317, 21.057306544439317]","[array([-20.,  -7.]), array([-20.,  -7.]), array([-20.,  -7.])]",0.05
