gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.04069828987121582,2,1.0000000000000002,[0. 1. 0. 1.],0.2
cooperative,Stackelberg,1,2,0.06180524826049805,2,1.0000000000000002,[0. 1. 0. 1.],0.04
cooperative,Stackelberg,1,3,0.03139019012451172,2,1.0000000000000002,[0. 1. 0. 1.],0.008
cooperative,State of the Art,1,1,0.00038123130798339844,2,1.0000000000000002,[0. 1. 0. 1.],0.2
cooperative,State of the Art,1,2,0.0003330707550048828,2,1.0000000000000002,[0. 1. 0. 1.],0.04
cooperative,State of the Art,1,3,0.00033783912658691406,2,1.0000000000000002,[0. 1. 0. 1.],0.008
zerosum,Stackelberg,1,1,0.04649806022644043,2,0.5,[ 0.   0.   0.  -0.5],0.2
zerosum,Stackelberg,1,2,0.043557167053222656,2,0.5,[ 0.   0.   0.  -0.5],0.04
zerosum,Stackelberg,1,3,0.041905879974365234,2,0.5,[ 0.   0.   0.  -0.5],0.008
zerosum,State of the Art,1,1,0.046633243560791016,2,0.5,[ 0.   0.  -0.5 -0.5],0.2
zerosum,State of the Art,1,2,0.03620791435241699,2,0.5,[ 0.   0.  -0.5 -0.5],0.04
zerosum,State of the Art,1,3,0.031458139419555664,2,0.5,[ 0.   0.  -0.5 -0.5],0.008
stackelberg,Stackelberg,1,1,0.02093219757080078,2,2.0,[0. 0. 1. 1.],0.2
stackelberg,Stackelberg,1,2,0.019455909729003906,2,2.0,[0. 0. 1. 1.],0.04
stackelberg,Stackelberg,1,3,0.01982903480529785,2,2.0,[0. 0. 1. 1.],0.008
stackelberg,State of the Art,1,1,0.0180511474609375,2,2.0,[0. 0. 1. 1.],0.2
stackelberg,State of the Art,1,2,0.02135181427001953,2,2.0,[0. 0. 1. 1.],0.04
stackelberg,State of the Art,1,3,0.019293785095214844,2,2.0,[0. 0. 1. 1.],0.008
cooperative,Stackelberg,2,1,0.06095576286315918,3,1.9999999999999998,[0. 1. 1. 2.],0.2
cooperative,Stackelberg,2,2,0.10350918769836426,5,1.9999999999999998,[0. 1. 1. 2.],0.04
cooperative,Stackelberg,2,3,0.10222220420837402,5,1.9999999999999998,[0. 1. 1. 2.],0.008
cooperative,State of the Art,2,1,0.00298309326171875,3,1.9999999999999998,[0. 1. 0. 1.],0.2
cooperative,State of the Art,2,2,0.0030450820922851562,5,1.9999999999999998,[0. 1. 0. 1.],0.04
cooperative,State of the Art,2,3,0.0032150745391845703,5,1.9999999999999998,[0. 1. 0. 1.],0.008
zerosum,Stackelberg,2,1,0.07142925262451172,3,0.9999999999999999,[ 0.  0.  0. -1.],0.2
